comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
3,1,0,3,0,3.0366479602009213,0.0956550866003826,6.664753150816722,0.0285041454851331,0.4292159674984633,16.415202697688095,0.6205788777651469,117.91492812232838,9636488111.852192,0.0011274943618084,0.1709902339167452,0.1671725978208161,0.1661921523632815,0.1369228842396311,4386940.276584493,0.01380991575357,0.0744096895180583,0.0136575684221484,1.656675959814353e-05,0.5819310796967705,9.90997317389337e-05,0.1671725978208161,0.0004850202797413147
3,1,1,3,0,4.163390876252572,0.0762491516843835,8.461373400907474,0.0041202559776981,9.40529040072832,5.908805575291211,0.1061631546572669,82.35642117146301,19255828271.74608,0.0,0.2530232881803033,0.2657387216979718,0.1987823762439643,0.1550330534037163,4707436.626721761,0.0197572165525984,0.1116753525350358,0.0193296358466346,4.060229104228351e-05,0.4622113850532812,0.0001527902700172,0.2657387216979718,0.0004849436185309503
3,1,1,3,0,4.163390876252572,0.0762491516843835,8.461373400907474,0.0041202559776981,9.40529040072832,5.908805575291211,0.1061631546572669,82.35642117146301,19255828271.74608,0.0,0.2530232881803033,0.2657387216979718,0.1987823762439643,0.1550330534037163,4707436.626721761,0.0197572165525984,0.1116753525350358,0.0193296358466346,4.060229104228351e-05,0.4622113850532812,0.0001527902700172,0.2657387216979718,0.0004849436185309503
3,1,0,3,0,4.320904407293136,0.077678615812188,2.6571237117554736,0.0277522348593196,0.78076799601755,6.93585373266652,0.5310170070570784,116.99159769181932,15410524928.425186,0.0007978325024965,0.1467024752992296,0.1172264994632931,0.1262727450094601,0.1121003404850477,3240150.0620312165,0.007972403066112,0.0432184457396976,0.0079355244492278,7.963543168397637e-05,0.4579648062522995,0.0006793296059216,0.1172264994632931,0.0004848191483350436
3,1,0,3,0,3.037756329124404,0.0955308139242067,6.647539610086885,0.0284400259234927,0.4495489622834504,16.39452658697494,0.6218826032591769,118.19503590886706,9652927490.17633,0.0011275390163997,0.1673581702860838,0.1604372803007662,0.1617048240035043,0.1360666119273889,4255376.358401464,0.0130742250530021,0.0710041012816349,0.0129419495476104,0.0002242492108812,0.5648333667635479,0.0013977375486599,0.1604372803007662,0.0004843582774147519
3,1,0,3,0,3.037756329124404,0.0955308139242067,6.647539610086885,0.0284400259234927,0.4495489622834504,16.39452658697494,0.6218826032591769,118.19503590886706,9652927490.17633,0.0011275390163997,0.1673581702860838,0.1604372803007662,0.1617048240035043,0.1360666119273889,4255376.358401464,0.0130742250530021,0.0710041012816349,0.0129419495476104,0.0002242492108812,0.5648333667635479,0.0013977375486599,0.1604372803007662,0.0004843582774147519
3,1,0,3,0,3.037756329124404,0.0955308139242067,6.647539610086885,0.0284400259234927,0.4495489622834504,16.39452658697494,0.6218826032591769,118.19503590886706,9652927490.17633,0.0011275390163997,0.1673581702860838,0.1604372803007662,0.1617048240035043,0.1360666119273889,4255376.358401464,0.0130742250530021,0.0710041012816349,0.0129419495476104,0.0002242492108812,0.5648333667635479,0.0013977375486599,0.1604372803007662,0.0004843582774147519
3,1,0,3,2,2.184167234717121,0.076294534120479,5.783298690448541,0.0238135792428859,1.0901450194583604,18.30627246931578,0.5358261249225231,108.98681780196112,15869490765.40212,0.0009287907913235,0.2585492839695884,0.269323932144573,0.1982546357256152,0.1731665889190828,6334126.003526612,0.0196524502933481,0.1072144031804749,0.0194626537073526,0.0002696592972418,0.5026571537966088,0.0010012452109048,0.269323932144573,0.00048421365001588936
3,1,0,3,0,3.0259707184196087,0.097522710052094,6.671499105978683,0.0316190327166708,0.3924765074799427,16.210237396539306,0.6252493198600487,117.22095294979418,9801784345.850346,0.0011510786883599,0.1866345116453659,0.1781605143722892,0.1667889985910059,0.1442272781167219,4949386.878308205,0.0139092850254952,0.0718426571133522,0.0137889188115196,0.0002963189463036,0.5832446222179349,0.0016632133520028,0.1781605143722892,0.0004841287613410881
3,1,0,3,0,3.0259707184196087,0.097522710052094,6.671499105978683,0.0316190327166708,0.3924765074799427,16.210237396539306,0.6252493198600487,117.22095294979418,9801784345.850346,0.0011510786883599,0.1866345116453659,0.1781605143722892,0.1667889985910059,0.1442272781167219,4949386.878308205,0.0139092850254952,0.0718426571133522,0.0137889188115196,0.0002963189463036,0.5832446222179349,0.0016632133520028,0.1781605143722892,0.0004841287613410881
3,1,0,3,2,2.1386139839551275,0.0721626224932646,6.099040814556447,0.0259910439275037,1.2010954356591306,18.592200700257816,0.4576510934618437,108.1006422222683,15597123294.99186,0.0009858607094588,0.2567095230630954,0.2614125236157225,0.193186654126873,0.1718815742689616,5886669.420384145,0.018660541666368,0.1046780751875856,0.0184873971807479,0.0004059150477843,0.5112786832257982,0.0015527758279133,0.2614125236157225,0.00048377994577523503
3,1,0,3,0,3.034859104270803,0.095637728108821,6.658779705217003,0.0283628861969333,0.4400513528705165,16.391116659649022,0.6218705236503858,118.1060275498444,9666342587.345137,0.0011276680004917,0.1703850857229935,0.1633740579288271,0.1626171549432304,0.1352828286189752,4218456.330574934,0.0132221695409153,0.0730377516511479,0.0130844075450944,0.0004639165038943,0.5751779282755789,0.0028395971170434,0.1633740579288271,0.00048359544410617677
3,1,0,3,0,3.034859104270803,0.095637728108821,6.658779705217003,0.0283628861969333,0.4400513528705165,16.391116659649022,0.6218705236503858,118.1060275498444,9666342587.345137,0.0011276680004917,0.1703850857229935,0.1633740579288271,0.1626171549432304,0.1352828286189752,4218456.330574934,0.0132221695409153,0.0730377516511479,0.0130844075450944,0.0004639165038943,0.5751779282755789,0.0028395971170434,0.1633740579288271,0.00048359544410617677
3,1,0,3,2,2.1242560861233555,0.0721892362553394,6.050685578390219,0.026023205173689,1.1970977304240924,18.591294707227533,0.4575391861998737,108.09580573338413,15616059702.813036,0.0009881561511895,0.2542937851113578,0.2577704414693603,0.1918994294529424,0.1698714237890449,5885453.468286237,0.0184126955121824,0.1028096423530591,0.0182412119650837,0.0006624649404178,0.5118428839787806,0.0025699802376163,0.2577704414693603,0.0004829643973621253
3,1,0,3,2,2.1242560861233555,0.0721892362553394,6.050685578390219,0.026023205173689,1.1970977304240924,18.591294707227533,0.4575391861998737,108.09580573338413,15616059702.813036,0.0009881561511895,0.2542937851113578,0.2577704414693603,0.1918994294529424,0.1698714237890449,5885453.468286237,0.0184126955121824,0.1028096423530591,0.0182412119650837,0.0006624649404178,0.5118428839787806,0.0025699802376163,0.2577704414693603,0.0004829643973621253
3,1,0,3,2,2.124237963690936,0.072188330553826,6.050937766680909,0.0260224087676467,1.1975342473651989,18.59193050299532,0.4575022847439754,108.09085551672354,15616620752.853125,0.000988014256491,0.2542937515148681,0.2577593936514786,0.1918907317775967,0.1698571021419559,5885060.945659688,0.0184110264710707,0.1028036371849199,0.0182395565758763,0.000666550010271,0.5118275204700182,0.002585938773476,0.2577593936514786,0.0004829514224286599
3,1,0,3,2,2.124237963690936,0.072188330553826,6.050937766680909,0.0260224087676467,1.1975342473651989,18.59193050299532,0.4575022847439754,108.09085551672354,15616620752.853125,0.000988014256491,0.2542937515148681,0.2577593936514786,0.1918907317775967,0.1698571021419559,5885060.945659688,0.0184110264710707,0.1028036371849199,0.0182395565758763,0.000666550010271,0.5118275204700182,0.002585938773476,0.2577593936514786,0.0004829514224286599
3,1,0,3,2,2.124237963690936,0.072188330553826,6.050937766680909,0.0260224087676467,1.1975342473651989,18.59193050299532,0.4575022847439754,108.09085551672354,15616620752.853125,0.000988014256491,0.2542937515148681,0.2577593936514786,0.1918907317775967,0.1698571021419559,5885060.945659688,0.0184110264710707,0.1028036371849199,0.0182395565758763,0.000666550010271,0.5118275204700182,0.002585938773476,0.2577593936514786,0.0004829514224286599
3,1,0,3,2,2.124237963690936,0.072188330553826,6.050937766680909,0.0260224087676467,1.1975342473651989,18.59193050299532,0.4575022847439754,108.09085551672354,15616620752.853125,0.000988014256491,0.2542937515148681,0.2577593936514786,0.1918907317775967,0.1698571021419559,5885060.945659688,0.0184110264710707,0.1028036371849199,0.0182395565758763,0.000666550010271,0.5118275204700182,0.002585938773476,0.2577593936514786,0.0004829514224286599
3,1,0,3,2,2.124237963690936,0.072188330553826,6.050937766680909,0.0260224087676467,1.1975342473651989,18.59193050299532,0.4575022847439754,108.09085551672354,15616620752.853125,0.000988014256491,0.2542937515148681,0.2577593936514786,0.1918907317775967,0.1698571021419559,5885060.945659688,0.0184110264710707,0.1028036371849199,0.0182395565758763,0.000666550010271,0.5118275204700182,0.002585938773476,0.2577593936514786,0.0004829514224286599
3,1,1,3,0,3.067700512194115,0.0917910281582535,9.143484789677034,0.0371635325909577,6.04190392391958,6.154107145203237,0.8059477386154286,114.49135565703922,15347421678.26533,0.0010834682098057,0.1700175932216043,0.2474178658757732,0.2477137332979267,0.1730236801826115,2329224.0199146024,0.0306810468321981,0.1696816931085287,0.0295089812737803,0.0006700877935766,0.4928989827381306,0.0027083241996479,0.2474178658757732,0.0004829401860596186
3,1,0,3,0,3.4973711982181097,0.072179528358298,7.6414883557391535,0.0262394699123826,0.3562612396992949,15.4099686489188,0.3204787386275023,120.84411446454163,11368176045.620943,0.0009365470430046,0.1850121947254062,0.17144623630419,0.1612791260802897,0.1354066249850073,4739617.098577532,0.013005478254611,0.0679371957434725,0.012887721494346,0.0007549575460135,0.4848206768255488,0.0044034652628598,0.17144623630419,0.0004826707092141726
3,1,0,3,2,2.124845843232732,0.0720618682734941,6.0345168657009545,0.0257258663005984,1.1917908798333707,18.58998240792272,0.4559727495688115,107.98023556404932,15613777879.92879,0.0009916472883907,0.2605990532287266,0.2685193333659538,0.1961544602938297,0.1743735816321763,5922801.026213949,0.0192382861465818,0.1087764137938829,0.0190581735530153,0.0009169886309963,0.5122839402214951,0.0034149817799028,0.2685193333659538,0.0004821566486579705
3,1,0,3,0,4.873476690752693,0.0983240838191434,7.196534941879516,0.022868541548422,1.2979691623095737,14.303472591540183,0.7898281072196729,110.52925868223886,13575318594.96872,0.0009585523780309,0.1633431562706966,0.1558586886152021,0.1598191844206737,0.1254405329726653,3127607.214833238,0.0127710858544446,0.0661914254855651,0.0126051700028015,0.0009215238800577,0.4819387645189436,0.0059125602059494,0.1558586886152021,0.000482142267985527
3,1,0,3,0,4.873476690752693,0.0983240838191434,7.196534941879516,0.022868541548422,1.2979691623095737,14.303472591540183,0.7898281072196729,110.52925868223886,13575318594.96872,0.0009585523780309,0.1633431562706966,0.1558586886152021,0.1598191844206737,0.1254405329726653,3127607.214833238,0.0127710858544446,0.0661914254855651,0.0126051700028015,0.0009215238800577,0.4819387645189436,0.0059125602059494,0.1558586886152021,0.000482142267985527
3,1,0,3,0,4.873476690752693,0.0983240838191434,7.196534941879516,0.022868541548422,1.2979691623095737,14.303472591540183,0.7898281072196729,110.52925868223886,13575318594.96872,0.0009585523780309,0.1633431562706966,0.1558586886152021,0.1598191844206737,0.1254405329726653,3127607.214833238,0.0127710858544446,0.0661914254855651,0.0126051700028015,0.0009215238800577,0.4819387645189436,0.0059125602059494,0.1558586886152021,0.000482142267985527
3,1,0,3,2,2.120106341814589,0.072014303808593,6.049544703043867,0.0257967711413988,1.197878747901131,18.58804201823812,0.4589695117841983,108.02535239437454,15623796047.150846,0.0009881930562245,0.2593635805965854,0.2659841561805934,0.195012821394434,0.1728525879418683,5927923.354813308,0.0190150002541087,0.1071701794818599,0.0188365771760748,0.0009364581987555,0.5119423558670545,0.0035207292502027,0.2659841561805934,0.00048209491627596067
3,1,0,3,2,2.120106341814589,0.072014303808593,6.049544703043867,0.0257967711413988,1.197878747901131,18.58804201823812,0.4589695117841983,108.02535239437454,15623796047.150846,0.0009881930562245,0.2593635805965854,0.2659841561805934,0.195012821394434,0.1728525879418683,5927923.354813308,0.0190150002541087,0.1071701794818599,0.0188365771760748,0.0009364581987555,0.5119423558670545,0.0035207292502027,0.2659841561805934,0.00048209491627596067
3,1,0,3,2,2.120106341814589,0.072014303808593,6.049544703043867,0.0257967711413988,1.197878747901131,18.58804201823812,0.4589695117841983,108.02535239437454,15623796047.150846,0.0009881930562245,0.2593635805965854,0.2659841561805934,0.195012821394434,0.1728525879418683,5927923.354813308,0.0190150002541087,0.1071701794818599,0.0188365771760748,0.0009364581987555,0.5119423558670545,0.0035207292502027,0.2659841561805934,0.00048209491627596067
