sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
4.756683246891245,0.0923932116435662,3.126185207475292,0.003791606963284,5.635306218687514,8.312155616530324,0.2838771370821076,125.01838536101724,11648356131.855131,0.0
3.3013875378330773,0.0350734467709095,1.5830782783763515,0.0298727794265905,1.4249992905440725,4.747197362706792,0.6086789440500303,108.23233112947378,10140808018.5585,0.0005784149171829
1.981186470698282,0.0691934127258466,8.497231459313078,0.0508465699097273,6.797176200904968,2.5556017786654253,0.7701272703813159,79.38425570754542,15470981988.412483,0.001174155746255
4.969886713444569,0.095270945026997,2.86352920369682,0.0209905768115194,2.417949280560263,1.6322309303860405,0.5287243784034069,119.69546527738264,9742231862.227716,0.0006180823650046
4.095462550984163,0.0207989872673379,3.4642405115968047,0.0044507506328448,4.016859813390056,2.497717649016385,0.4943949317692906,100.98957452535076,9396602129.645555,0.0
4.639690957657497,0.0865719103955965,8.60494323912072,0.0084405570768927,8.131839638456738,1.0098986904841776,0.4027021962977279,89.74330043354364,19348591328.59537,0.0
3.7256585593438154,0.0635890620925969,3.72588683254574,0.0320756946633844,3.43085602977629,4.436555356154736,0.8367913304927305,110.9908084962396,18643087208.80432,0.0011480844522101
4.113946279271803,0.0623078422805812,4.108197404073064,0.0267570304644084,2.6925057249309514,10.374730830634682,0.1066052639463568,117.50916674483732,10166515357.224735,0.0006048781420308
2.80046626103413,0.0617396004172762,0.6810262220783112,0.0011528165794827,3.822917244762976,3.9664331934096175,0.4349519858771211,111.16272896257531,9027718555.20218,0.000506583570936
1.7994278099329533,0.0207658698814473,3.845451519707121,0.0071498707528675,9.001707508167232,5.083871659921544,0.1953099713807181,110.25627166423205,11368604943.581766,0.0
4.638635302531559,0.0992092487864685,6.7186029757414,0.0017562244286695,8.011204781823851,12.416671102172517,0.1062714929708419,101.12621010532006,19688470964.10627,0.0
0.8297098390334969,0.0232993032201996,9.4174565709331,0.005781107509592,8.275547271681251,8.992663230173518,0.4861691837338324,86.21350731975367,15346087573.40746,0.0
3.420169790527825,0.0248082602634026,5.896031426436011,0.0235433594123933,0.8558638881633719,1.146420852791849,0.6140256422394935,107.28175568784468,9661917152.430355,0.0008226726410859
4.190694150785129,0.0976196587498784,4.292989949769881,0.0124869485674526,9.213141536005123,3.8368463311267287,0.0577992357648129,127.56975802035194,10648600509.04587,0.0
2.735792363636328,0.0808223607238333,6.6603984459196655,0.0219034595479386,1.2824724773611422,13.146192702685864,0.5661303153354869,127.50905138426435,12608637168.76317,0.0009818613521932
4.674178683766979,0.0965060145209613,1.74998455166914,0.001465960928428,7.231542028818636,16.83177804286115,0.1046457434784713,109.66240675872643,15427611522.019873,0.0
2.475150153651025,0.0790576322016148,6.799525091806125,0.0411149406874235,3.3614250635779905,7.948410516505948,0.4134892142380907,93.2995195120255,13644333330.415451,0.0010120376571389
0.7081553447404507,0.0259680420197889,7.935567311534702,0.0059127140123561,3.1437636429012445,1.5976872907440889,0.7364477792460802,105.4831476413041,11502941027.925323,0.0
4.542235784608356,0.0675062272069346,8.16805334115732,0.0027793745837042,9.32829215288512,3.6105560748806216,0.3041139485332771,98.47169752133368,14150726472.353697,0.0
4.109635280420907,0.0898086447011899,2.3943880321309527,0.0045611877209763,8.80845362572082,5.462623317535411,0.0158918969045191,122.87203095380194,13020944124.286407,0.0
1.499649338815777,0.0376955174954289,3.797125390513523,0.0089152324466722,1.5781892719772763,1.0160840758368404,0.6463859312595892,123.54433534844766,10027680086.963192,0.0
0.1921384071292799,0.0233836437127538,9.31519542518137,0.0116172736076827,5.296536527604771,5.249648452865728,0.8221699949311382,91.60281357111045,10076443101.69053,0.0
4.976767424365347,0.0397419126284566,6.401761954651678,0.016367159795863,6.952326571841242,4.564235728573017,0.472574661717867,107.1501680220167,14751509415.910162,0.0
4.200869649969616,0.0789148484029729,5.582361934312666,0.0051097209348012,7.195974547399351,2.0726912655208247,0.390643149699183,114.96613222143274,18366655150.90052,0.0
0.3191445216081781,0.0557804417762321,5.841090867172181,0.0342696222672932,0.7930964361245619,1.926366470042883,0.5848336738877075,128.94621019850882,11474111477.757769,0.0009226243549925
2.835725198313123,0.0646176097353398,3.6737058165802434,0.0278711940847914,9.49700217111532,7.521623186544175,0.8121199440215526,113.47326262141414,14041713110.58694,0.0008352890838961
0.7030844214362516,0.0345248555564027,4.773877810197922,0.0102529582853907,1.8649800337045568,1.3818163391088234,0.6307992422445844,126.14951758752522,10230592814.009502,0.0
3.1242862273424965,0.0482620681708111,1.66895973303342,0.0195831928299804,2.3907496372302277,2.905329840876151,0.1058452246936265,127.74383896123877,10367425409.713469,0.0006073154840761
1.5681137867634978,0.0693632328559525,7.4017408990947855,0.0131110795423165,0.9611676617099716,4.895526392758867,0.683446746093111,118.6625136831331,12415223815.432035,0.0
1.8220215993078517,0.0736367192674092,7.605881182887609,0.003958871298965,3.029646023354718,2.122130015682622,0.7510329296181264,111.86987397637895,15702053884.233158,0.0
2.953210430562611,0.0962571498700463,9.687612259338128,0.0030961678905713,7.768955608918085,7.162252293944209,0.0216714386982849,98.06838161115742,14659547191.309525,0.0
1.0473540021877497,0.0219138928545723,1.2414158941025402,0.0632658931011501,1.4293977844900476,1.6839107452152875,0.1490738606489902,128.00182925701054,16157202899.286283,0.0006633176391879
3.216958259766292,0.0562527137728492,4.184170300918968,0.0030651397765749,6.969985897483504,10.27267238770753,0.5356834382271901,114.00669872805037,16047599853.009394,0.0
4.638635302531559,0.0992092487864685,6.7186029757414,0.0017562244286695,8.011204781823851,12.416671102172517,0.1062714929708419,101.12621010532006,19688470964.10627,0.0
2.843219947724256,0.016668943459556,4.737532437980929,0.0049493828720361,6.795267978703396,2.65176411379295,0.5593771256558262,116.6655115683756,14579084627.700214,0.0
0.8668362081682751,0.0141233382178679,9.157346646668811,0.0027790368779071,7.410899637383482,1.1351931411884235,0.8297714560457691,112.33435050768736,13787056643.679676,0.0
4.576985756896571,0.0369201187321645,2.5604720352909625,0.0260940916375425,6.085708480090634,15.518688323298152,0.2168710131292557,82.34229973800521,19296145258.965466,0.0013658853792522
0.7860448575095192,0.0774340650737875,9.172088007373077,0.004628276724571,7.638380063662844,5.113711394522,0.3352328395001772,77.06408090696968,17621027073.755596,0.0
3.983539290652335,0.0475067705680004,4.992938591928768,0.0200216227414412,2.427877582327934,2.801954933685096,0.6976000107451547,111.47037212458646,9877820692.83947,0.0008930586700986
2.883688045924026,0.0248557162082288,3.394649472606832,0.0071175222700909,7.202834369907926,3.7699514243340486,0.6662252136228716,127.34465161882282,17842331576.55667,0.0
2.8466763286254104,0.0820344225923996,8.0990873834062,0.0186675505090002,2.8581517321501058,4.243146822888168,0.6498970626730934,114.22281147991464,17759688317.315636,0.0
2.4528882461233983,0.0624954203792041,7.750874407976469,0.0291319338709354,3.322920792885229,2.1718088221010827,0.5292286274216049,64.83403022795083,10962373929.1193,0.0013146564358089
1.2533270467816644,0.0559066759771221,6.062151180975477,0.0474038923311972,1.4353654415074393,3.498309153220875,0.7863205478060817,114.9567228442812,13568535822.641314,0.0005311742715483
4.830261362499013,0.0889628502659255,9.251075075930144,0.018975079475628,8.627753774357243,1.4617133328332257,0.6876515618530336,77.07778441564217,19957370524.26043,0.0010211758870403
2.648165007960922,0.0548980986313786,7.5001310378225154,0.0312525017554512,3.6907623803284553,3.2877697508901087,0.7937134464089712,126.64140286664208,18136663433.169643,0.0009162095458315
2.1483112711239194,0.0493287491335178,2.037168082634662,0.0239318315837878,2.254656878096527,4.553226146911063,0.537370580811052,128.30504371575256,10687120959.738728,0.0006438066523859
3.308420783806396,0.0510809188511388,9.402791214925273,0.002931507416651,9.452728937356218,9.00204423254453,0.5398889962051072,129.95550838968893,9664060421.359358,0.0
3.67426054044745,0.0781573529471544,1.4142584178031812,0.0085040955461481,1.8036513804274303,4.382464816974569,0.2866738262725271,122.04662716793976,10478342171.551376,0.0
3.2090316410102497,0.0823870777189107,6.949145090750397,0.0018703629263763,3.346179244861375,12.122662687420483,0.0393293760155608,106.72959396452757,18845650792.68728,0.0
0.7496961828480766,0.0499302332490242,2.4368549615446424,0.0508086330186147,6.8659753908115455,2.5565659329020924,0.5695122685772601,116.0667354080847,11149613991.36599,0.0007417632052994
2.337999774837996,0.0349625640807107,6.6786635557970655,0.0043752620480957,4.472927270222142,4.542455344556158,0.3279218807218709,99.99743426930048,10329047908.64481,0.0
4.0840203338289145,0.0980315981857672,9.288748021499966,0.0044484869705714,4.415699270860363,8.041944562162794,0.0849677599635417,106.54345850174772,17324275282.16204,0.0
2.6443333352666047,0.0503168147311832,4.337288141370836,0.004649549497315,3.4655362336304307,9.111633420861493,0.3864896403952725,129.28365214983708,13061504798.277632,0.0
2.7477261452791097,0.0229516772107802,3.143662812266939,0.0077198257379457,7.161726701083152,4.365358037066759,0.6909686317331986,127.93595245570162,18094010233.71761,0.0
1.4027551349243823,0.05827166173456,9.826589416436388,0.0109225030738652,7.721025911547329,8.926373109472463,0.0851784960698476,108.67193388691842,16890994342.136251,0.0
4.419526519884232,0.0165200638824825,3.666613031594948,0.0116812878818718,3.393325997594726,4.688018912471222,0.1988874290481021,117.88040498893844,10627424317.436876,0.0
3.640711902267564,0.0505510400813032,3.0408272204860083,0.0148514274482291,7.557218753989174,8.92343369380965,0.0931069826591925,102.90541460294314,12441356330.118752,0.0
4.65022915103915,0.0935530517851848,6.911492857682741,0.0212971942505437,1.8538975139569576,8.375535768541292,0.0585589118071025,106.79013915004197,13548447944.041098,0.0009055995735544
0.7496961828480766,0.0499302332490242,2.4368549615446424,0.0508086330186147,6.8659753908115455,2.5565659329020924,0.5695122685772601,116.0667354080847,11149613991.36599,0.0007417632052994
3.608126661155561,0.0930483586951035,6.438472814077095,0.0382564880869318,6.099238461669809,9.212333544887947,0.6880454231469357,91.26440029853184,18993154430.555824,0.0013847903759566
2.536789852316669,0.0302592191784333,4.273287065823004,0.0090577787411988,3.625564827681819,9.228107105139332,0.4723539308219685,119.09773931189336,11225863278.469925,0.0
4.70718504708171,0.0339530876413558,0.6949919438987018,0.0010795525358277,3.2542081900773754,3.1162557721264745,0.5747403633585471,118.65811808683428,9705066380.721504,0.0
3.598239029081639,0.0141180651106557,4.798398845441303,0.0707567102262382,0.6993453766921348,4.783623045410498,0.491378992052389,60.16197853725308,11046839064.29132,0.0013738517827145
1.8238489780509195,0.0717109263834062,5.06233595096239,0.0123404601976616,2.618870319761508,10.906400567539396,0.0322975895710294,113.73046982069276,14599715295.071104,0.0
1.074860039150743,0.0760083180265429,9.839962763018873,0.0214782486206891,0.8389063540619713,2.3836303042218105,0.8254229866077217,94.27503483493706,16664954018.239649,0.0008665395813387
2.9316039987945044,0.0514772244980422,4.602030205688385,0.0109463044780774,1.2499638438454417,6.654119816423042,0.7583673010774162,121.80450232727452,10816305313.614853,0.0
4.465854266219782,0.0445879165850856,9.527846202178718,0.01200167218734,2.086345124775246,8.601144574459324,0.0992460358820588,106.87370932585816,11284467896.00605,0.0
2.8434820643358454,0.0802121494536492,8.073836059530418,0.0178412872734612,2.915257526771989,4.224655165565429,0.6472524496600607,114.3168181996719,17760476535.880836,0.0
4.534680437131886,0.0678137665454567,8.16199660296698,0.002736756682421,9.327851313369502,3.6099433231112696,0.3042610410543935,98.4591559450159,14156399360.811396,0.0
2.8466763286254104,0.0820344225923996,8.0990873834062,0.0186675505090002,2.8581517321501058,4.243146822888168,0.6498970626730934,114.22281147991464,17759688317.315636,0.0
2.654404633778797,0.0346069148709403,4.166593844178623,0.0164744775020489,5.040742935376038,2.6363034426727454,0.7140695686930453,111.14661234852534,10061325733.185904,0.0
0.8271333311918174,0.073338890639024,8.583055463300083,0.0463739888770551,0.4650450068413135,3.674417860658937,0.4604134566289936,103.5239009796784,11787916619.75164,0.0013675784256228
2.353108794930779,0.0546357768917793,9.16409300950616,0.0182932565365931,5.132375841853507,5.526308439843482,0.7958511452817123,124.41505159341664,11712193284.19928,0.0
2.768713038943935,0.0786363446757466,5.163816666172694,0.0181185250874887,1.5079835241876065,5.6810559158965575,0.3884289259798708,122.57965508469792,12638998087.839811,0.0
0.187289424526264,0.0073178316984691,4.945899258733993,0.0043159736297476,0.5637153081148318,1.860051597963659,0.6644619609141059,118.12001991483211,10072794458.464788,0.0
0.5886455044925668,0.0199715098561674,1.9655773117135256,0.0173054197730634,4.500222076174512,3.301297566834608,0.2341256639001466,110.25144334165178,10839305826.040174,0.0
4.362652562998233,0.0755543834936045,9.35922171351142,0.0047221220478082,8.54944007858431,5.59148485421285,0.5164437768674315,106.2430537396396,11585013381.308172,0.0
3.4556841306838444,0.0114157817854655,6.469001882096361,0.0521097045942124,9.009268527643258,1.018887515992709,0.0360319379332612,107.79965286960712,12402310487.785864,0.0
2.9966389238296363,0.0844200889863218,9.229688794650508,0.0034888264883353,8.622584593139921,2.523290890673657,0.6967676982849725,113.1808161313202,11194748807.05853,0.0
2.408148898293456,0.0062150801307897,0.5112122266451123,0.0509518866759592,6.073089438110387,2.799849198925421,0.6066007931002778,64.44822337703066,11778447866.410534,0.0009344207538712
0.1221766606749564,0.068292704777841,3.689382152799999,0.0040447745451366,1.6140596733870218,3.43429140425709,0.1866455414607017,96.36811833781049,14831010456.440031,0.0
4.303037151958059,0.0933574887906265,7.351466832574646,0.0087278693586814,3.0684653897499685,5.330565957602952,0.1867923675182688,127.36401308438872,13170615520.77984,0.0
0.8708808075695896,0.0707638290414406,2.015435983559315,0.0206196432690628,2.5314047534356243,1.2546739067767945,0.4490060238536011,70.99244740666568,12510598898.41827,0.000801950649177
1.8767944658724205,0.0321577771204307,0.7169508623112136,0.009526964013918,1.042096228135334,5.6897747263459255,0.5539495276404056,116.73103706041692,14931568463.751225,0.0
4.535247981207112,0.0678805774392991,8.17301808773906,0.0026757395540576,9.325736650174104,3.608698894426271,0.3040402183631256,98.7899884526857,14145868559.963911,0.0
3.761977208676255,0.0473369420631643,4.294077832024687,0.0067173827008783,5.89462857272524,4.934068398409352,0.453674998509751,121.23201670946476,9948037938.84126,0.0
3.495812448486532,0.0267803544398991,5.529299100167205,0.0161689050268428,1.495044443693286,4.793456372751364,0.5478578146676601,108.5149070301528,9848201386.4987,0.0
2.7328339606652507,0.063153604125754,0.7812422157944455,0.0018412739574047,3.841150446570923,3.606839941450029,0.4346942431564031,110.91641465663297,9201675931.951302,0.0005006664958719
2.1747381138295903,0.0893139990106786,9.995631254252842,0.0156989204319949,3.9272113393923394,11.742513815412426,0.4839292021330222,117.98710940053874,15322494052.95028,0.0
3.4204914260140016,0.060170748375141,0.4010105758127892,0.0062390661569337,3.271195931074147,14.60047838576577,0.534785090467937,106.40726754856092,11903003604.690664,0.0007282588813126
0.2780192465871577,0.0546861049138085,5.6313086912339765,0.0072618862763292,0.8928490710915146,2.613956777454291,0.4864592262200411,103.91264642958927,12751256465.780815,0.0
1.737474601004651,0.0271077504130009,6.082755752718384,0.0313472517734644,2.726617381516681,2.535739825498581,0.2254053654264505,69.3614972032898,15310623979.232683,0.0014268852485889
