sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.0287193498229,0.0889302034343918,9.198669423768957,0.0133936515636814,4.806691159448832,10.262732410667518,0.06906016415848,117.59899278757209,17974362171.64603,0.0
2.067737603194595,0.0267864348912138,5.493072127551208,0.0197806665881649,6.7371802644193295,1.8285069955285589,0.776547254962989,60.71141782896231,10940635238.097357,0.0010338872324718
1.6449373696211358,0.0736139756300932,1.5607103178331705,0.0238447118216293,1.4484832397012215,4.589685034776593,0.400582091932673,116.687907306876,15175812499.61064,0.0005362301338335
4.187835439033935,0.063661995786084,4.689089015366484,0.0178217804658185,1.6719601190249818,10.150571954579364,0.0255426597595671,114.7392746140154,12857711270.225056,0.0
0.7081553447404507,0.0259680420197889,7.935567311534702,0.0059127140123561,3.1437636429012445,1.5976872907440889,0.7364477792460802,105.4831476413041,11502941027.925323,0.0
0.5730531414708799,0.0798845271192096,2.214784054055952,0.0031688578588817,6.951275065967246,3.56121638678842,0.0571575145052364,118.5041019553152,12278358541.052914,0.0
3.5747475682054453,0.052398371758832,7.46861448082286,0.0111954692133214,5.2555561669565884,4.733987538195462,0.1233172297394996,109.56270298024484,11605229226.263494,0.0
0.5891534094157267,0.016567533676475,8.767763940552701,0.0093106405380492,3.1184181040380734,3.3991032930474057,0.7635495815191777,81.37290351040407,11320625428.6969,0.0
3.1910897303340224,0.0612054082370706,7.558554564714351,0.0286749279703851,0.7453836404322516,16.61854015845255,0.4153080601409425,106.03022306170529,13239211680.237255,0.0011083214703117
3.3580960725465494,0.0384185438406199,1.1822110487925737,0.0396519906587878,2.9511390752168736,4.453511790430156,0.5349777240864078,82.00590766168584,11793515141.504416,0.0008891459311783
4.322605321375767,0.0799111307476572,5.037575765929663,0.0095618293932579,5.607654612361497,4.101199377190332,0.2194646365528114,113.55362502597076,17364948600.532204,0.0
3.3056021555987978,0.0646390254236558,1.9125607609902189,0.0355185312818633,2.6086105931232493,5.485295643326345,0.1333630149484501,100.38008837109362,10896130042.485992,0.0007016702601951
1.3407063118314002,0.0670964201922835,8.395377175438645,0.0197793005363528,0.6629197613334646,9.253076947671156,0.143209626745512,127.68237764376474,19519563639.7152,0.0005825846071242
2.785154069495415,0.0412203668769509,2.1012385557621904,0.0150726721630914,2.243811254461269,1.2452427037080795,0.6223082401433354,85.55913617352215,12298809067.273874,0.0
1.9624232344713413,0.0893461495201399,6.064501900643945,0.0051395379499763,1.309915721794738,4.749890672710399,0.3257173600892497,127.18045189259888,10730937949.853102,0.0
2.3465424503817727,0.0655301024813869,9.563133942486456,0.0134570178755945,1.9647925222637528,12.79652922477673,0.3711323924800397,102.54998276035856,11085871051.81692,0.0
4.937489089377726,0.0985433901148654,7.317760250560916,0.0115393455969263,2.0739359544054343,16.10076317850227,0.3179816346859916,113.44035080201924,15714814137.764944,0.0
0.3132663062644402,0.0540421658363714,4.3737831586639215,0.0307693662168091,2.5114675522602736,5.069793891933174,0.6411582362570165,129.41578565800876,9266730344.288898,0.0005760180574721
1.5333574620485932,0.0267603761389703,8.100013805519067,0.0240165059898913,2.6223182978423587,9.842941332543374,0.1444870210301327,115.79439062822028,19332243315.45229,0.0006229471991993
2.4516123652991864,0.0626570954075009,7.771011989548521,0.0289036765537504,3.287143033428387,2.167196125069812,0.5299676240852199,64.8503888374584,10953814250.98002,0.0013130829682618
3.4989631170998186,0.0057227550424165,4.764488415563648,0.002502992451594,3.728488771938904,2.703952545188596,0.534012613668541,82.01554308962444,11328153336.670746,0.0
3.929960395529679,0.0205258971963156,3.23676059424226,0.0062070084407838,4.114801805843038,2.510920845289257,0.4943893221448379,99.24446083612162,9593960399.827282,0.0
4.97028901174992,0.0819884678470218,7.575597655787244,0.0161100726674864,8.8260079226233,3.792594018693276,0.3261490124073973,63.748559445435234,14817331858.788103,0.0
1.8846774719425097,0.0874154513918541,6.972564291404247,0.0314093707913058,5.695091175343047,5.90910924701226,0.7790424020787469,120.61151340291684,11421994850.833984,0.0010000613450164
2.0095495194806388,0.0682546132517765,8.55237314463763,0.0071413955312732,7.035552742699113,11.36319317436628,0.5840459034637393,106.26678138247726,18763453069.7825,0.0
1.8767944658724205,0.0321577771204307,0.7169508623112136,0.009526964013918,1.042096228135334,5.6897747263459255,0.5539495276404056,116.73103706041692,14931568463.751225,0.0
4.45684248781241,0.0415075651506169,9.63708520720101,0.0971907970693563,4.626329869797729,13.77992534848218,0.4206735631650881,128.45430196621206,14390794853.809055,0.0012603780921678
1.577974636250778,0.0989880845425464,5.257788089821048,0.0068092228720036,6.716726423088172,5.860358165808631,0.3615655538952383,91.35202680516194,16893850518.555689,0.0
0.2326047402119356,0.0736046371645641,5.0345027700361,0.0087246622084173,2.0363727625974923,4.534512765744013,0.2076233509512737,106.2626101295136,17014827495.19131,0.0
3.556575706700424,0.0855608944772411,5.939901815115742,0.0043764725421978,4.922849214399853,12.096819984872056,0.6453676621546909,120.30106060166368,18193640954.679176,0.0
3.575136631465981,0.0370786499814944,9.438948972856602,0.0073451046171085,6.570738200243599,15.433688896872273,0.824567685141905,122.1987800593196,15933927471.100134,0.0
4.883007125799459,0.0208467632867376,2.7566610352371352,0.0129185566352736,0.3688243097102552,9.577770934627305,0.4558227035627405,122.98709586490097,15906004316.467636,0.0
1.219062615261601,0.0696503660058599,1.1778473012741928,0.002889036036577,3.189952107087684,4.648709955480592,0.3660920920968804,119.72446695147448,11382427027.75199,0.0
4.7400951476242446,0.0926961570750861,8.727653197066614,0.0087809484625257,8.028353354765388,3.589044626778114,0.3427255326294942,109.42884321541923,14411029549.533216,0.0
1.0745727940891616,0.0997832926561867,7.001641798396828,0.0056169006494958,9.27541415763383,13.621234792270414,0.5045562356813094,110.73735554085587,15363042838.782454,0.0
1.9549271255621523,0.0369210142879441,7.55953670303236,0.0050403993838329,1.1762484952727434,4.760121039106026,0.5167336370640109,118.29480188429416,18382436184.198776,0.0
2.080989832672122,0.0361267422155138,7.331617185164106,0.0025573440734597,1.449605217269053,4.471146181737206,0.4856241419949341,118.8387385302668,18529926669.856014,0.0
0.943327468661238,0.028076517260255,3.117785872797329,0.0284845651275541,9.53604717752523,3.946305702637768,0.7563993676241149,98.9016617256284,19671172628.076603,0.000589296441431
4.241189010558505,0.0490421847552906,6.311522613234406,0.0068465318260198,3.9364786404020657,4.023121202056719,0.7565259861297583,106.31925910138702,9270926410.358238,0.0
2.987335317114392,0.0260951021048724,4.129502461281743,0.0638356933886838,1.2854692061146578,7.152634727155512,0.6920626036726236,62.836055633168485,10407694843.329632,0.0014730692519416
4.625707479593935,0.0956973260404673,9.138694941653242,0.007656033105986,8.454550958041679,2.347070244759016,0.4485455231459872,73.88505857775999,18359133856.39939,0.0
4.625560658191338,0.0702571155107948,7.246403405433723,0.0123183771747196,5.2895859619470365,3.123060471628786,0.4961949407660389,106.17805011675232,16527075883.493423,0.0
4.083322020051169,0.0460339416122983,7.122147612347985,0.0091078897731284,1.1276765658309098,9.434499928193253,0.6901466077896282,118.45624785420004,16780385757.717749,0.0
3.914061983261082,0.0739250866376458,4.219406053048744,0.0150870073111169,5.020512699418074,5.896072560176091,0.188598564317192,109.9582803520216,13027300309.763975,0.0
2.0349670734186422,0.0764774319533646,8.320976141986145,0.0515100588744396,0.388475602258818,4.95863375384961,0.496447146295387,81.4573966967817,9633171395.17218,0.0006430026223592
4.819907765027925,0.0838861303653505,4.942425652575398,0.00461039563217,1.1409231686486436,6.091772058011244,0.8222479814849378,104.05922678242707,11891868170.929594,0.0
2.0420518586656056,0.0679066791219145,8.905714641609325,0.0089756361331768,2.7170239934389797,3.618710569561394,0.6455066789390508,112.01568793835052,13148416602.35801,0.0
2.505644905814812,0.0962179530845289,5.867637542347397,0.0264987320253229,1.8799441502579848,4.390263207568083,0.1841319897554379,83.9993756641041,11002120068.711931,0.0010111906610958
2.1178794610287555,0.0519933111499264,4.196650863422332,0.0098571120223867,8.040898687939157,2.7373676297431366,0.4653714808986351,84.95173967832248,12025437527.330832,0.0
2.272258027922621,0.0697763982291142,1.9091854034510265,0.0035951355844764,1.7707874666146346,5.7196735246003145,0.7806582546808236,100.43635313394432,9857811387.555666,0.0
4.746296299483558,0.0915727059720662,3.5025896507667027,0.0042241985327505,5.6886802031208985,8.637861991346542,0.2938476450543034,119.66869373408632,11475194914.480864,0.0
2.124237963690936,0.072188330553826,6.050937766680909,0.0260224087676467,1.1975342473651989,18.59193050299532,0.4575022847439754,108.09085551672354,15616620752.853125,0.000988014256491
4.734331012452925,0.0959481612589596,1.8302215151612076,0.0021505008272369,7.333423108897596,16.47524910477958,0.1096696271311033,109.65651293051812,15303248148.453344,0.0
4.246083987397675,0.0751625408223392,4.378895194055416,0.0328761403498102,1.4600341947222784,3.3969664025803867,0.5423236495346855,111.0481782132072,10634631561.223553,0.0009996014269039
2.0026469679458594,0.0283695374681642,6.528134720307071,0.0058137575128247,3.5511547547787776,8.061203826691207,0.6802155216230824,83.22339586680297,10019136663.26424,0.0
1.872355956689152,0.0719244356406217,5.031606375056774,0.011567072530067,2.597012486275313,10.772089271968497,0.0382515969407548,113.83396711775534,14296782042.189,0.0
2.504567033677309,0.0729920725998622,6.403272183235905,0.0100820300992471,5.804506505248801,3.553214091740333,0.3601302981710612,127.5228037998852,9635843165.032692,0.0
4.178439209097037,0.0192700630873387,7.837740065272927,0.0179945181221611,6.6731850544072735,8.051293768928907,0.3304764803707297,101.58885472860672,13950831174.943836,0.0
0.2795134923795714,0.0487525322281331,4.49564296761687,0.0271849648345784,2.732989829682217,4.845519666540254,0.6418742289169964,127.22846808499352,9602645754.644754,0.0005984291294277
1.2737690869888012,0.0185703730220184,3.848612690695968,0.0058300881773032,6.032782015024019,5.486432438923004,0.1826445418330415,110.9648034827387,10786071591.82758,0.0
4.153973420800265,0.0801306303449767,5.890459966313174,0.0154469057891947,2.0877434666604597,8.300574891795195,0.101007945106039,125.23026629240972,12817433719.906246,0.0
1.442026486052677,0.0326639831529206,4.162238964858717,0.0415943322822501,1.4180456206717535,3.403676787225942,0.762688032197192,79.0605023877697,9614595088.993608,0.0014172472499709
4.236875774108649,0.0939576472169514,8.59489369423381,0.0124629829951959,8.271135388157436,1.441474447914325,0.6071519944323258,96.73812391970723,10762088486.302954,0.0
4.382674411407537,0.0295765877680374,1.828022095326492,0.0530254147988392,8.67657840716001,9.822522779328851,0.6333908815011838,129.01455162770384,11736632604.340883,0.0009826854927381
0.925604670679121,0.044546151207705,5.433371166311577,0.0046711177912793,0.3342655543168493,1.8326244044366728,0.4408492864543676,121.58212753363608,9934444543.596256,0.0
2.986375204452798,0.0943215859098681,9.670893754959788,0.0033900764461349,7.834092893387787,7.25391988874735,0.0252965594896393,99.07771767301364,14724935102.400524,0.0
3.6689123592606503,0.0364292596400113,5.229706987435463,0.0040912589094802,6.159652095405411,5.229945493041889,0.4580467466477557,94.15663486624568,16501661542.337986,0.0
3.7659961976770577,0.0814502446420157,4.334287565559448,0.0011640871371307,3.24204701785566,12.330316356806158,0.3497014075477831,100.33512733359726,16131669180.747488,0.0
4.3903040981549255,0.0437932572954502,8.941231129267736,0.0272635514540513,0.7282907498684492,14.882533488509791,0.3542043948282123,102.20849368852836,10127769322.842276,0.0012758273825476
2.352830174278734,0.0505757918087846,6.419944639872482,0.0119067278393227,7.0092588911313785,2.903687691010001,0.4772630263481283,107.20765110684292,10509832504.976831,0.0
0.5732727161392545,0.0705980581857788,0.9343800851903582,0.0111527071973484,1.969138880601903,3.205681640658198,0.4813782574851857,104.44339638002234,10286868788.209044,0.0
4.42016023304758,0.092230227100041,8.403918350430754,0.0142179815203518,3.5564305054853,17.709584816776374,0.2907363374786041,119.14617681484393,16001833546.074434,0.0
2.064126394562389,0.0694412363604908,7.1907869774584325,0.0178397996716121,2.552341915855449,10.957530073867462,0.5849528005549592,123.2682319579074,18055181807.44167,0.0
2.9685677125784045,0.0787096213170169,9.400409969673277,0.0060656863061518,2.678411154901344,3.811747837797727,0.4411962056610809,103.43521280480692,17896924990.574482,0.0
1.007650550595489,0.0914485222590094,5.170333177584305,0.0040173856719797,7.981836185017554,4.660898348985257,0.2937507982597057,100.9212074806112,16763380901.01913,0.0
3.004841129476877,0.070142868067617,1.0282479161148337,0.0197093319577761,1.3268447061264907,3.674884267759911,0.5415135421378737,116.36945925619872,9461385051.422213,0.0007954263558307
