sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.549607186151417,0.09862372820428,2.5294391005902632,0.0068347461852502,7.916458561440102,2.587865155553584,0.0256819897037467,126.09651653374442,14771178949.356403,0.0
2.8466763286254104,0.0820344225923996,8.0990873834062,0.0186675505090002,2.8581517321501058,4.243146822888168,0.6498970626730934,114.22281147991464,17759688317.315636,0.0
4.532258249760259,0.0729099305071904,3.945932287563101,0.0655081571802682,4.103555630687891,3.37850616868166,0.3254381870389282,91.95283520861148,19732669821.138702,0.0008387057851448
4.969886713444569,0.095270945026997,2.86352920369682,0.0209905768115194,2.417949280560263,1.6322309303860405,0.5287243784034069,119.69546527738264,9742231862.227716,0.0006180823650046
2.5676701573741183,0.0172879926061065,8.26652389071957,0.0075588514115608,4.475187317251466,16.063975334662928,0.4669259900523899,75.03240094962044,18227468035.258347,0.0
0.998894253795134,0.0828360386630451,9.720716290983496,0.0614390801193407,5.967211824501343,1.2002663637927262,0.480960288874576,92.74273768603284,11467662776.092253,0.0009666098925231
3.5379678807857573,0.0635817427224595,8.957466100242694,0.0081246422844841,4.669275939715938,6.539315295831768,0.0959430814259336,116.87824639350266,14461670412.329355,0.0
2.114952760594519,0.008392616952258,6.603621043758539,0.0217148430821459,1.0360377726272232,3.1557879524732977,0.6083607673326606,112.93587681822692,10899872198.849266,0.0007241305259369
2.80046626103413,0.0617396004172762,0.6810262220783112,0.0011528165794827,3.822917244762976,3.9664331934096175,0.4349519858771211,111.16272896257531,9027718555.20218,0.000506583570936
0.2522723086647471,0.0745511773864188,4.919989606166413,0.0231170036212518,1.2956616581099647,6.380457309643795,0.2627608875741103,118.40135435907004,11338911688.178171,0.0005991286211962
1.118825061841173,0.0880620903796445,2.2852999795986544,0.0044751753743465,0.3524817586955713,1.5421815371191987,0.4047821082401094,113.88126395989228,9391602015.481688,0.0
4.626430896563854,0.0842345511004485,8.484477684687302,0.0050433954640415,7.948586859228751,1.5868247806068398,0.4141495144187667,89.35517136163419,19483140226.941723,0.0
4.597143279225975,0.0428927408894054,3.271717592681612,0.0239801574673102,7.599895560325391,11.403828034244189,0.0356265415186131,89.83851836826513,19050897516.9447,0.0013733142017589
3.0050243176101747,0.068107922615256,8.684975707416593,0.0130972682559645,9.810485339097209,2.618189533670266,0.5947373590974334,103.92153739023183,10845799053.09637,0.0
4.400738141808303,0.0417371566432199,1.8138376072082176,0.0666428946932501,8.885525895314432,10.980024854308487,0.0535535904586685,113.38284330868748,13320840960.977402,0.0010327562316919
3.983539290652335,0.0475067705680004,4.992938591928768,0.0200216227414412,2.427877582327934,2.801954933685096,0.6976000107451547,111.47037212458646,9877820692.83947,0.0008930586700986
0.965283349479398,0.0313772209981941,7.586774581206923,0.0199380831149892,5.959211873353454,3.509540314812377,0.2807140873066602,102.30506868490608,10671952306.754255,0.000964819952843
2.978066067502432,0.0703487171972184,5.819822226267926,0.0177315319911609,0.8458796910682106,4.121659039539097,0.6380964573995976,121.69203338175303,10410759033.60468,0.0
2.078754549054167,0.0519704260240511,9.13758933412752,0.0267223114570276,2.5531847927900837,4.77692271638032,0.6349883153606853,129.40027977075144,9423749251.626093,0.0005597661228735
4.109635280420907,0.0898086447011899,2.3943880321309527,0.0045611877209763,8.80845362572082,5.462623317535411,0.0158918969045191,122.87203095380194,13020944124.286407,0.0
3.370239539164786,0.0653571105421238,1.93879293306488,0.0818178153687941,1.760399075726746,2.2669868983084958,0.3706415027133207,79.65358152075744,14817573503.36294,0.0009256735456723
4.42016023304758,0.092230227100041,8.403918350430754,0.0142179815203518,3.5564305054853,17.709584816776374,0.2907363374786041,119.14617681484393,16001833546.074434,0.0
1.7303824688371403,0.099224748812438,8.257943968641158,0.005740348470417,6.995997429420765,4.983742722244438,0.3432259337165804,116.12886967889976,17388966652.49015,0.0
2.8581888780375677,0.0842767691083268,6.828119196176789,0.0239357470715858,8.539762348906706,2.4077525118427743,0.7369452056007987,125.36011604029513,18001989823.348717,0.0012810296046396
2.857928847359996,0.0457904664328929,5.422126475917083,0.0081012864020804,2.052791281017591,6.644341040606882,0.4382239477425255,111.2044675604916,10680871902.602398,0.0
0.5044823256669048,0.0157692461844708,8.829650687412597,0.0093407885060836,3.2037779760814704,3.367908542543604,0.7550506720787791,85.04288401190337,11375429166.051416,0.0
1.8381004254227629,0.0269123186166027,6.852156024926268,0.0551316674329621,4.343322883354079,3.498712592496583,0.1544402259559219,123.15825096856436,10287919112.654018,0.0006837570940888
3.1369603766281005,0.0481067530394173,1.675840589251972,0.0198466575274108,2.396837358561788,2.905951725208297,0.1057337376699853,127.9656026835736,10403631194.086452,0.0006077112669136
1.5883904457066202,0.0688608646534652,7.384157034083944,0.0131441603837357,0.977147102469843,4.889293083603355,0.6876219654477511,118.6452764472173,12392173424.970634,0.0
2.66718443734595,0.0534862020481984,7.565290665310092,0.0114620737115641,9.95357459854868,7.311260315698912,0.0309149762312403,112.35267023027582,15191281077.653774,0.0
3.67426054044745,0.0781573529471544,1.4142584178031812,0.0085040955461481,1.8036513804274303,4.382464816974569,0.2866738262725271,122.04662716793976,10478342171.551376,0.0
1.0473540021877497,0.0219138928545723,1.2414158941025402,0.0632658931011501,1.4293977844900476,1.6839107452152875,0.1490738606489902,128.00182925701054,16157202899.286283,0.0006633176391879
3.216958259766292,0.0562527137728492,4.184170300918968,0.0030651397765749,6.969985897483504,10.27267238770753,0.5356834382271901,114.00669872805037,16047599853.009394,0.0
