sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
1.5643959657131348,0.0832102323045734,7.527797980098427,0.0344754153986092,1.5670952794954494,14.729761124161191,0.3506935510651032,97.59806075230038,12359787168.413025,0.001218951838322
2.18208329432182,0.0954586924935602,4.691964671212274,0.0319793833876452,0.4473768460992926,15.508358980632806,0.1467904131773584,107.60161647899284,11289405362.48841,0.0006106085400102
1.9117460527959853,0.0417992698338072,4.288781248437386,0.0083667490485428,8.18201880329801,8.590754073018108,0.8268095930673572,105.65818309116597,14234376013.566292,0.0
1.4082973188958012,0.0669117243843422,9.703062184434518,0.0242484637631058,2.861598020227404,17.416787875567614,0.5157057076639576,113.99189299022676,19140110431.05942,0.0008265961512226
1.4049764131475428,0.0968205730799226,7.812352443216247,0.0325079698952261,0.7477576131695276,10.85216392073454,0.5906893302027151,83.79230619703418,17531400542.729042,0.0010473679782496
4.154112501551857,0.0811093428846907,7.019018087967094,0.0622344023389091,1.2153770190946769,1.8680534042371184,0.4690489065294125,73.15437464315013,16913212978.914137,0.0007292268691214
3.0882866256584416,0.0602173916549758,0.7127283634327479,0.0187995717113035,1.7461079850655912,9.557765096177452,0.4330675416226567,96.90587933560198,15084496031.877426,0.0006394480191772
4.327785053725354,0.0412782123409999,5.184604744398582,0.0145929705465203,3.569089321539946,5.628182535586079,0.4383340338451174,112.51223195894404,11840598750.42954,0.0
4.327785053725354,0.0412782123409999,5.184604744398582,0.0145929705465203,3.569089321539946,5.628182535586079,0.4383340338451174,112.51223195894404,11840598750.42954,0.0
0.7749279949967254,0.0570411620848248,7.145808131106124,0.005202250608567,4.09763333221421,2.772352178755166,0.2217047379357485,126.778025954315,13319958370.02353,0.0
2.8460297532872447,0.0373255024053697,7.0883638447344826,0.0015617996188272,1.823328969404077,15.407587712093802,0.4136691344461269,125.29776807647458,11671391317.798538,0.0
3.872428132768918,0.0798091905604579,1.3672338838296307,0.0536601185406541,1.5558904319198092,8.299432141056664,0.0405014882421595,118.06072148355275,18210376469.814358,0.0005881501075796
4.97160500908787,0.0608709345171399,8.333872091684636,0.0399069722957252,3.8673510753677474,5.640940030715919,0.2260798278608598,108.90494122103244,13887638281.560276,0.0013286081433657
3.161599801679075,0.0718697367458719,7.224369171812235,0.0566402774970812,1.5865360043364385,5.940919562207887,0.5177972499477366,103.82540892569496,13898939723.231152,0.0007103354736959
3.534150737032678,0.0055245941140852,3.945845996288033,0.0948002635950112,8.503175681187201,5.672838668909908,0.1811096341747992,92.05310722590136,13697922987.097937,0.0008079733047774
1.3499398594978296,0.07164421581695,7.243309759134123,0.0365521580573205,5.712841842994346,19.36389128863092,0.8089153014663544,121.06464402964004,18779304328.99835,0.0007378982425637
4.534018693195095,0.0547433613203741,8.319315691607123,0.0411633519743248,0.134178027795324,14.782169405158667,0.1893004025969995,126.06145105459235,10040829742.104204,0.0013762497826886
3.629453829873268,0.031807519500819,5.86444700201968,0.0563443309621286,0.3051573373066228,4.872292377172152,0.6699415538687832,123.36389026508098,15442381834.145529,0.0006464230463872
3.63773454991934,0.0822242946363643,9.847096516957013,0.0463128066566673,2.858616955522752,15.436964817979844,0.435029437892051,112.57186334303972,19495048056.618008,0.0008004153731903
3.0890177683719653,0.0615197700018107,0.7302144932707837,0.0198026025832936,1.6261307755360963,9.459628898278494,0.4379724451282618,96.7340290203314,15170038260.83014,0.0006262704364847
2.196263812502241,0.0314831264357388,5.708755531478455,0.0118185903367988,0.2774495813355908,18.907201884681594,0.2966759821921338,111.70705544021271,9531048274.146303,0.0
4.437948509089501,0.086135341960545,4.820288572493226,0.0218102711003293,1.582389463222106,2.6338995068399056,0.6134424696860448,106.09015506138876,13586649933.858131,0.0009299019543308
2.199271709220388,0.0583743879237898,4.2721219710801845,0.0018626237643295,8.829840423295384,11.62373743474192,0.6100526758125947,94.61723547552846,11567496310.73237,0.0
0.577293917748707,0.0674773343806203,5.701339265460552,0.0072753015641903,8.558917115400504,1.228296985592234,0.2749481434256957,84.54757364091405,9227891915.524992,0.0
3.231381466698242,0.0632201850406616,4.363438658765894,0.0491803389492133,3.584772362767396,8.544490658494693,0.1871704466165936,119.90387657183338,12952266614.154655,0.0010306082850374
2.527208062856108,0.079823271814269,7.971643943777597,0.01177006565915,3.005468486312002,19.75083809060204,0.7111154320377329,115.04869009872334,10422074881.298412,0.0
3.9401379293063648,0.096193747616677,2.929371571966795,0.0418593800931427,0.3430745857688381,11.44212155307086,0.0977001601942304,108.08638970460925,17441438314.47056,0.0006636070954385
2.738647582636044,0.0727462725281583,8.141497935688767,0.0162540197334247,3.1064122921623745,11.336826594553491,0.0202843684844979,116.57347036827704,16000419191.554256,0.0
1.6129899257930025,0.0062807543646222,5.341555926797739,0.0020048449668629,0.8445863527913908,2.000519912184939,0.1651472492502591,68.7781543222973,19544077428.39123,0.0
0.5869929011886427,0.067342274516058,5.7093655116272926,0.0071972356427508,8.578153544051482,1.2326630379559051,0.2748799038865157,84.69170093971995,9240650324.139114,0.0
4.229537301868875,0.0567390065130311,5.012097118546563,0.0090009871211648,1.6409703767115005,5.8446541406461705,0.0948741938924318,109.67276332247876,11478121020.957165,0.0
4.631200401130524,0.0732221325169168,1.6789914748873866,0.0246508828229351,3.479673868778552,14.881950895882142,0.2669004350690378,110.7560770350731,16708614296.1846,0.0009320038602792
2.114262598658794,0.0459442195301686,0.727240876673321,0.0946033506134166,6.4160511976475725,1.6219778820061663,0.6792604470908676,90.1957247926996,16338080902.153736,0.0012683253344013
0.7034214818503498,0.0915495091266304,4.235258493921648,0.0262570205408038,5.866612056505922,1.00446587611976,0.6131998496166462,103.7202960442666,11229449806.672234,0.00081354839559
4.400015538883394,0.0960518403990438,5.677947206248525,0.0618283096475246,2.5183395920358005,15.452737082421809,0.2295824370260855,111.49589863648625,17702366513.865944,0.0006779131768563
1.5936125552054052,0.0062815617486607,5.337329030404441,0.002004182518781,0.78507797188715,2.001882200910281,0.1595284541909155,68.77686495568264,19571207392.479065,0.0
4.97454109381286,0.0828106469593207,2.468627163386393,0.0644908183008037,0.7207599820829997,3.864832875920846,0.4177784847174847,121.0760588373912,16888225321.271378,0.0005056084649459
0.9635222877528696,0.0443163258276831,7.242675277741586,0.0490050851784173,6.696819652721045,14.89672867238589,0.6147837347739724,95.28436728196608,14109201651.938131,0.000939873814609
1.4699777317748215,0.0691301756121558,9.8824766894722,0.0237729747803734,2.903386378399892,17.536896555533158,0.5336828255344976,115.01337374563715,18859389848.16084,0.0008523133740273
1.401297153246636,0.0789109087062294,6.472542328857661,0.0819899740831001,1.143660961582505,16.57033052841371,0.4070752311525299,91.43954403976495,16851523443.397886,0.0007360951300911
4.505675992058958,0.0439549777001025,9.121312954581622,0.047190180989631,0.6508777067930447,9.489754737363532,0.124435039545079,121.36932749915152,12266000956.448423,0.0010336219588388
2.5333706929507294,0.0882767240311219,8.186499654694723,0.0222920872038865,5.733975306936345,4.822368994150746,0.3889249089007187,62.10954206144254,9090063391.596626,0.0010996458422075
2.4935077186581864,0.0578850670173472,3.042591396666793,0.0314356667599079,2.8060452589791818,10.6267268475211,0.1527282779210726,103.52348696917804,13471349763.588772,0.0006382720390182
4.72756618244903,0.0129889537330149,6.413231691770489,0.016206372617978,4.022683129903918,3.58937844312662,0.3437202259499587,107.68170013484426,18146481075.392685,0.0
3.1851840931485498,0.0340459615782842,5.122289551114804,0.0905660005798929,6.351583799584199,2.0388690890761576,0.730791833428588,85.64750414503375,13307229110.430866,0.0012369342247707
3.0970355995634424,0.0919164727348326,3.141660279990884,0.0412805455668033,0.3537074791948391,14.028081436091638,0.0965822887946655,110.4966098708596,14834209832.594751,0.0006938154796246
2.2703111455904312,0.0230222762292182,8.830897065113748,0.052486911390457,9.467626044487124,3.481755294993723,0.3395667030536283,85.064912494416,12417930885.779198,0.0009156626719382
1.1533425934697006,0.0694469333918922,9.516553169613385,0.0197277747674771,2.8641424236291986,17.855577564359066,0.5309147181325762,114.525175457953,18441237985.978065,0.0008448122957228
3.2359833822547563,0.0786989817431401,6.412532221614357,0.026519464116345,1.6191975974259991,4.596970266492774,0.1592533023645787,60.71357094309337,10106065965.014011,0.0006861912382284
4.92794493863795,0.0590240390135695,6.664344433377818,0.030127079462066,0.1210111875542111,9.703701641929316,0.1523663151474236,116.72964113517108,14602661249.5846,0.0010478563873037
1.4197261315130505,0.0701898739746388,9.663179095371902,0.0226836899916518,2.431840911117321,17.77185637808291,0.5335927485002421,114.34833664026334,18509030192.533283,0.0008442800097675
3.1402308907898027,0.0453476815381626,7.29998419860894,0.0500876664402598,0.4361296898571225,10.594214769112542,0.6026850827952034,124.95419745685612,18766361681.829624,0.0007073547176035
0.6802541967042507,0.0823043242189746,7.731374298831222,0.0602882819413308,6.465175591663809,13.715431361245296,0.7184825601548128,95.92216673156392,9577679038.426052,0.0006656770295119
4.438074584222647,0.0454983735833457,1.4360939126354615,0.06772325805183,0.7910405722056095,8.561936226213481,0.5359548708556766,120.09091680409404,16564903766.125128,0.0007424988605046
4.775274709771243,0.0404128619999616,9.371256493012758,0.0162155164561383,3.448429755509268,6.318604339628656,0.3693257102378438,125.81856515198756,16438774182.601278,0.0
3.694690856087713,0.0749136394401475,2.234437026620609,0.0191319659287641,4.50518356050057,15.050338622200709,0.2557912425904135,106.18154762064528,11883233301.617496,0.0007424536847346
1.4773115240837735,0.0297602546373282,2.126281652573483,0.0992831198058375,6.743595802604598,11.85944068647175,0.1629290087381133,79.70254187357843,9871918979.137005,0.0011832977665126
2.442880275590088,0.0647691927265046,5.812612596400198,0.0112555122642705,7.952610973336129,9.762206002013222,0.6903228143268417,90.85280558750706,10607595695.097565,0.0
4.92794493863795,0.0590240390135695,6.664344433377818,0.030127079462066,0.1210111875542111,9.703701641929316,0.1523663151474236,116.72964113517108,14602661249.5846,0.0010478563873037
1.2900723761802804,0.0252684291040247,3.354338824243176,0.0757961426790154,9.244202273969163,4.775194812797132,0.1397546508683116,94.08548957846156,11884599683.551453,0.0006297756854663
4.511003395738201,0.0508299263188475,9.78913191061617,0.0206441075132589,4.887064963547742,6.625388374100693,0.3043937014800176,117.46447780056316,15446766438.97765,0.0012807977957357
4.693419601953355,0.0971839177756965,7.106687200398296,0.0016908830542505,1.325955530752482,5.498922244532494,0.0254585593189438,97.02867010402753,9852136951.801657,0.0
4.382351112747037,0.0787545533766114,6.46294032458935,0.0182116637709421,0.2913670514970998,14.476814430407556,0.203522737018609,103.89335600084982,13253024513.423368,0.0
4.121470556775774,0.0288489592545661,7.537539234137877,0.052465317051274,3.81701471535439,13.190365962690228,0.1687293543465032,117.95579908112468,15292617874.63451,0.0006043066821942
4.981754826624338,0.0609679180263205,8.38445906467904,0.0398229066599265,3.844863718945681,5.641815645193657,0.2263284226974804,108.76308565019124,13854245245.11242,0.0013232073699047
4.243976396786095,0.0499240683195475,9.6502981785995,0.0523011454867132,0.2193853012202315,14.80882860857714,0.1566706312752971,109.55113175358292,11574203451.87396,0.0009360377374642
4.911538865233167,0.0559980373321127,6.526005585364968,0.0277392154302623,0.2187562462336651,9.869695686389774,0.1521001075465885,118.3417174150844,14918462867.347952,0.0010689750009
3.216171583448599,0.0785184381946754,6.403311393050175,0.0261878473279331,1.6018969656013544,4.634669858590439,0.1624991035539596,60.61297354410101,10146747966.997171,0.0006871283173483
4.861407159410152,0.0363602852519972,9.252831599163503,0.0245216804215285,0.4325112928894461,15.457365283189068,0.7014121118426218,127.16952733834222,18156782637.000977,0.0005522050007483
1.9629625786257117,0.0696880299047244,0.3127455976793484,0.0332644236796329,5.355169590850695,17.42678859092483,0.3282565406513393,114.43044342851914,15225666464.985088,0.000555268923186
1.3389582110466531,0.0694182182349435,9.646673892202775,0.0214403998868277,2.703769970272905,17.796619865425555,0.5413584810722847,114.4576279055187,18797272169.14207,0.0008417390286973
2.8214618262362383,0.0872256858372264,6.562599172836382,0.00262331147658,1.3160400189914996,16.816764023345467,0.1319139601987937,111.81372990966445,14451594153.963535,0.0
2.500630214146813,0.0352454293363612,3.575205288603458,0.0859788782688835,8.94341507990352,1.5593228637130805,0.8403903252617546,84.10370133704133,11689848202.758472,0.0014666976068789
3.956802425043079,0.0976611204149922,2.8100796371816683,0.0393012278860696,0.3315541485668363,11.228292868834693,0.1166743647004013,107.92347495494548,17119230765.837963,0.0006585475996708
3.615984037326297,0.043843682552427,9.290653418359184,0.014378433562083,1.3542971967705213,14.331777181912994,0.4080387044897423,102.13733931567153,14279267389.438612,0.0
0.7892532015442996,0.0817031515943282,9.056053600032618,0.0389712467999972,1.949676072750444,19.607506378137117,0.8008811547958222,95.44002708430244,17575421154.93464,0.0010343133609246
3.432842128881337,0.0761278696441084,6.07122093445996,0.0256958056559321,1.5470462309145885,3.6520185205487943,0.1398199304617216,63.772056911306606,10193156392.707092,0.000703133892144
4.863044631914597,0.0587261507051753,4.770956203723826,0.0216666211344289,0.5376636224260904,8.297108772097754,0.4111250284042968,120.61614463287712,16394493015.444424,0.0006864383385817
3.4611340531981507,0.081965342064731,2.862662507159018,0.0036195790363738,1.2158745056403122,11.009348177032267,0.3744904743134464,108.6629355074419,12311735323.355366,0.0
2.540936861820582,0.0730170195208989,6.825950508548805,0.0144476754372945,2.995965667043822,18.63611994262537,0.0210790140955012,119.08306170243408,11219005641.20772,0.0
3.5738708794214085,0.0549784450474208,5.871560394755574,0.0336727947782906,1.1044226968860604,11.167342090845914,0.4705160242690428,116.11063891496656,15287835362.5589,0.0007760489877604
3.0882866256584416,0.0602173916549758,0.7127283634327479,0.0187995717113035,1.7461079850655912,9.557765096177452,0.4330675416226567,96.90587933560198,15084496031.877426,0.0006394480191772
4.759322310053041,0.0741455509907533,4.482237982737709,0.0388195724829457,1.0220869709176836,15.058920801746282,0.1554039442306217,121.85492350451632,16398027397.149908,0.0007222871358711
4.277149619219782,0.074786444533498,3.016792739943749,0.0383371491664793,2.1866528008322854,17.724144503352647,0.4126417643069054,99.917541003593,14096548111.27916,0.0006258337209902
3.748509461765212,0.0587278238378767,8.520169361871446,0.0325271213118923,1.5098031660477091,8.6573753709437,0.1060894388545348,121.5396581688814,11987688034.536917,0.0012780356284987
1.6102938952169572,0.0880100675461086,8.557922375727909,0.0847339117849391,0.4144402771463532,9.473901812593237,0.6976663678128043,92.61089959537702,13408217804.817225,0.0006915496651849
4.250458622891983,0.0584569371865896,4.985239197913213,0.0094175868759471,1.1133321157618503,5.707752592913827,0.0898331072556525,109.26265739630335,11465837423.197763,0.0
2.370057572114611,0.0175226211310111,2.9460130557222697,0.0138672603253182,8.713191611047707,2.58631275128333,0.3819739859659189,96.04453884207416,12786070224.556189,0.0
0.2179183327138236,0.0661701994319423,1.48379454587946,0.0923940976821598,8.847815567337616,12.544043319376698,0.5039593271811378,75.78281930095037,11904620018.333122,0.0006534748963043
3.1787390121691144,0.0812051818013709,0.2835090377969615,0.0131534539224811,0.1929329271600174,4.222782498258947,0.1283031462753523,70.11665385487704,9067210193.84388,0.0
0.2424743914365713,0.082344964532361,7.3980907395615345,0.0230870501455819,7.850607443042983,18.196591753636547,0.6988298118523836,111.03423165251787,18565997533.33808,0.0005030084667527
4.869668916432568,0.0962364938075391,6.732214298187868,0.0086906697404587,6.46386524684372,6.116461307372741,0.1134694817119378,110.53902455408276,17028265476.75476,0.0
2.240274953132641,0.0254327732683214,8.706524047179903,0.0853252836932505,1.7585599465528938,13.716084024288714,0.8357937915516492,112.870553156713,14249728217.64917,0.0006299196520999
2.1637392792838943,0.0181470172033415,6.074046538011507,0.0140023827652677,2.6953224116448213,14.89166024318751,0.4077711792857887,97.89060396570795,12964406806.18224,0.0
1.250667388646195,0.0615257774367137,4.934741012661608,0.0498548936493466,3.3079019130364995,12.86887203412492,0.458025354933687,68.7491604464369,12480471822.719366,0.0011718000017555
2.709209029326175,0.033754398096524,8.28232962904137,0.0067569691570554,3.788330533093113,3.343940397356024,0.2983051586850059,93.91977659913935,15544196115.85325,0.0
2.3113081750822237,0.0229447271287135,9.109045635423438,0.0525847180627146,9.264385038793463,4.218193653923038,0.3281840411284211,84.71948835982708,12914961670.531218,0.0009151732858425
1.6102938952169572,0.0880100675461086,8.557922375727909,0.0847339117849391,0.4144402771463532,9.473901812593237,0.6976663678128043,92.61089959537702,13408217804.817225,0.0006915496651849
3.161599801679075,0.0718697367458719,7.224369171812235,0.0566402774970812,1.5865360043364385,5.940919562207887,0.5177972499477366,103.82540892569496,13898939723.231152,0.0007103354736959
2.5169707020310805,0.0093332002647662,4.821712940293903,0.0886528027233993,6.712861019057305,2.8135053735300644,0.7525883629668494,66.01824505090185,9146344981.001472,0.0013084968501056
0.9757649184445624,0.0442192557621847,7.266161745998117,0.0490619728660707,6.677193982701345,14.786761649447978,0.6187375728482422,95.358229133879,14146067423.952415,0.0009468554058315
2.2781416702609154,0.0282355177167979,8.772787631274277,0.0824254474070178,1.7731119367742856,13.731808214087144,0.8334665731627448,112.85914034121944,14354005639.93286,0.000645667948003
1.2779678077162673,0.0252174144655533,3.335271784410081,0.0758693965122724,9.205872559511844,4.8161932394925016,0.138731953221357,94.15777102665842,11899597791.1428,0.0006317186043963
2.537278154705433,0.0359407537095632,4.605957314969108,0.0161593914234432,3.0407912054993496,2.3396303161416365,0.6690985407113209,95.36081012778244,14810372010.062153,0.0
1.3776084795869583,0.0334420375109496,1.4561947198958929,0.0421579841074865,0.7563290449801019,17.30463007198418,0.7046809689371694,129.9330152824127,18663360555.830524,0.0005503353018786
2.846934385913268,0.0513305840389813,1.4435365856467222,0.0995929559529133,8.793235518427515,10.66585989204495,0.3579467920686683,89.03418214716562,10461300349.410145,0.0007297211972743
3.962749736962632,0.0340479966173799,2.590048307815667,0.0072209670267537,4.803796529467916,3.333376485723061,0.6237985926692364,128.5520536248003,10700795974.57746,0.0
2.4972798194333907,0.0874859917026295,6.60735196513612,0.0255060956505436,0.9371078790960654,18.68589080010261,0.8224346703095297,119.40483876775238,11001359368.950666,0.0008853253190513
