sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
0.5869929011886427,0.067342274516058,5.7093655116272926,0.0071972356427508,8.578153544051482,1.2326630379559051,0.2748799038865157,84.69170093971995,9240650324.139114,0.0
4.974194520107793,0.0582784984454438,6.805228069319829,0.0380893902470215,1.245640351726138,6.654361425943175,0.5537603225681176,121.31724460163812,13186912857.646095,0.0007675155880613
4.500499372080301,0.0570510847220509,1.0066729203835183,0.022006581171282,1.7828933391359532,14.039335499323366,0.1762641974693587,112.9414405229391,14377376031.0493,0.0007488674673459
3.514277782368758,0.0867344472282407,4.618876358372344,0.0489180201055221,1.637681672162176,9.29287732745055,0.0627161265439605,84.06703333455249,19704102619.948845,0.0011194683944804
3.74963152859605,0.0320662375978599,7.982085991063657,0.0389759503069375,0.5823880416948095,19.25088964733393,0.359483468829111,128.97158411934072,16658860739.0417,0.0005038507524664
4.915404189485846,0.0164812200103869,7.688859951574949,0.0033571933561848,7.882504867757025,11.134886843808138,0.556251884350229,114.20808008251085,10361081347.79274,0.0
4.009026917289704,0.0417757011723377,7.504385085984472,0.0297845429120112,1.2065259765535807,6.355454726969738,0.0353213726460652,120.87571168391464,14050036283.930048,0.0012943904496937
4.538564978426363,0.0557232135230234,6.269602321088882,0.0339039019590409,2.4252136536890427,5.439027255997253,0.2928661989696007,117.11999285759865,18376897990.046432,0.0009482144860888
3.659096537556541,0.0652053056513985,3.6047450700685895,0.0609299376790312,0.2636107372198338,6.138953166712345,0.4894789525297576,112.27623061777966,19467261959.11813,0.0006565912850155
3.372219570758769,0.0194511193535142,9.73934681810353,0.0496523774082239,0.1508773541460784,16.6989652114956,0.5480181580777922,118.88244979328094,10800154328.305267,0.0006549714488463
3.983699647825679,0.0884082921365902,9.25723030945972,0.0598139505149222,1.3205894776207152,7.863479583678743,0.2770538680280492,114.2167758515163,19502358403.726505,0.0008730755030109
4.847521853940542,0.0512956236394349,8.46743765853863,0.0708436877338048,3.8348886109571407,7.447075383080236,0.2270008688487337,114.35515165454925,10488987412.947962,0.0012988383086342
3.955557095955231,0.0356924790456039,8.758667355831395,0.0423402258733149,0.6601213739492495,15.12045112430422,0.5510582743370452,108.14475559744749,11334702024.816622,0.0007066631854465
3.711627745121398,0.0893869260499665,4.402803376942606,0.0212585870576725,2.077766831553365,1.209692126986134,0.3804083284742818,93.9381158814044,14866049116.651634,0.000849073085237
4.702291884894629,0.0221985887921046,1.1741454282420078,0.0144297303376076,1.2844876476210088,6.063367416235622,0.3317029202930609,81.22735612340517,16115078851.422491,0.0
4.880366123749742,0.0201539991896141,6.259967959205072,0.0111787641315656,0.3178770394951534,17.867017901202725,0.2983558567867881,94.73455477814304,12151605212.753538,0.0
2.6440729921021773,0.0686302464028334,5.1993604902817765,0.0092464434735862,9.246385176584734,8.308652941871093,0.5341672907903039,89.90984514735959,10920302193.7315,0.0
4.891218320070229,0.0214610042221078,9.233695962194531,0.007299853679423,1.1936055778969268,16.75326335063712,0.4890450685995842,106.34413390904382,14296138076.758818,0.0
