sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
2.79192472134978,0.0795056484827701,1.0805720452033158,0.0089853963997426,7.313487500828394,1.3058167564609349,0.4929133916850746,123.28129812238464,13658171164.10859,0.0005970867170984
3.039030200691442,0.062632332659183,7.4865531743676765,0.071944646480746,4.383087325350754,18.852025360855805,0.0955477738484483,120.083597351906,19082164821.34964,0.0012884940554951
2.757748301325264,0.0557550276318043,5.82552330415153,0.072116450488277,6.312724804885722,9.535220521821024,0.1649038873603208,93.63747578630104,17671423446.1246,0.0014262400313152
4.348305227954837,0.0642882252808694,7.703447180035349,0.0383700261603468,5.800130656941111,10.515267056705744,0.7858599612251371,117.44225615448096,10563956284.40223,0.0010361325267028
3.482422172447341,0.041103300227092,5.533454181691454,0.0637030293222743,4.293966706314078,2.2158781837462462,0.6154631959561958,96.19571454148536,9977216380.041822,0.00072854701278
0.85584869978844,0.0762218562783809,7.627211005496723,0.0068277143695091,0.4702770770296642,13.597490621625273,0.3039719952980009,61.1019074097644,19698624355.57537,0.0
2.4061947625080027,0.043631341288263,0.5504146628692886,0.0080651166019321,4.698347822450892,2.7074936041899207,0.4820489594052658,115.88498508059506,18322970106.787083,0.0007046324760507
3.1872171920391743,0.0583882852380475,6.690897031540461,0.0321802228349739,9.505035055818,3.9019170080999928,0.5459160573386352,105.02395426513444,13677160968.397858,0.0007911916026433
3.587007647589407,0.0525840971535021,5.9121146219000815,0.0262197109750747,5.04457620579686,8.702489183890151,0.6816280230393027,96.39172212045014,13123370981.672615,0.0011184368829694
1.236458622115265,0.0158623717047985,1.8741279479754729,0.0299697369880194,2.725231306742453,15.021316185307448,0.1042567886654137,75.78183421807007,14783839421.59522,0.0009417090372957
2.1663807101131125,0.078140842151507,1.710373900510839,0.0606583380134864,9.61032284891734,2.756114976628244,0.7045788039795036,64.69455806771207,19191315370.56741,0.0009388990218339
0.6428817361999698,0.0436015364971872,8.8494893366978,0.046569177360243,2.171210786928635,18.441217609609037,0.4360067836759989,87.65412061662008,16414640691.03419,0.001269191981471
1.1669408076565464,0.0631641560777913,5.000427911768043,0.0527854536275951,7.931180387418188,5.7598794585660045,0.2200987631501592,71.51804037153188,18014431225.45108,0.0014480505146417
2.709474475186532,0.0972113339013808,6.23205494514062,0.0039514785969352,7.79740985154706,8.77406539402656,0.7431284878395473,100.93144428213716,14926545555.885548,0.0
0.1229471702583001,0.0246658136574107,1.7689086997289467,0.0255360709818563,3.6351462647559942,1.5581487142858492,0.4058790958616495,87.88372027849351,16419741241.041456,0.0006337969359155
0.2206048170474618,0.0441607077079956,1.084635988848928,0.0205350304195091,9.49411825642168,2.984599884578695,0.4008259214458395,115.55045069794696,11226487235.866802,0.0005320120527087
0.2414188171612126,0.0110634775439106,8.114469075275863,0.0330898020557678,8.711377654767835,2.900090908613681,0.4139630200669263,108.48464251133056,9963838540.688162,0.0006342202051274
0.8535250602202392,0.0827810086895091,1.3101903898373088,0.0346118959041151,7.485436182841866,9.351715515233952,0.4686200266316062,63.18054936034219,16397654266.021357,0.0006734099184231
1.683188324137668,0.0396998324106917,9.995924234711213,0.0189839531110191,1.4109467692129962,3.3770086997796382,0.414449541537474,105.04630635440458,12153806428.393915,0.0
2.7801575671109853,0.0930004838109115,9.80028019852954,0.0355111510199633,9.963941818547932,16.741744790951316,0.0473221732068629,106.4399380203888,19726625132.23788,0.0009788294090841
1.116421747972864,0.090987541863431,7.563318398519455,0.0086441045605544,5.097112326456991,15.60856093566766,0.1203693720942675,70.21630797266235,19075545313.977905,0.0
0.6010866675320836,0.0422630268542757,8.826425117718331,0.0626944525937315,5.660737358821006,12.973950815094982,0.3856490704068023,125.8889875574935,19518824469.30765,0.000701055452499
4.473181507049625,0.0946353265435792,1.4345699285750744,0.0010475317883414,9.987368740602168,12.965709878017677,0.7831121191214028,126.06528796417712,10035845448.113,0.0010626101697525
