sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
1.1220639610426768,0.04131623290763,1.6546718405786291,0.0144589227542114,2.191999861056935,4.824417767073686,0.2330500075476413,127.5307300600802,14059513017.4353,0.0
1.0673282301630025,0.0562120232917912,8.209155237319022,0.0666156769181658,1.122948381855671,14.637253871593604,0.4407735874086583,86.92889503441891,18366864071.63153,0.0010761928865936
1.5808016163448806,0.0895562608808891,2.02666407693338,0.029664323744426,6.84571476852592,2.213183884980236,0.4934487192640426,74.68545203821631,11638152873.820747,0.0011910082249574
3.0289600070444216,0.0556256936050239,3.3751363478144034,0.0588831488474851,7.344511514940656,16.610513537913317,0.2365494415595095,108.67784850804372,15635464308.441378,0.0010001990696271
1.3872412798082885,0.0530919003546426,8.33750216683426,0.0271256899579066,8.49633903659525,5.749923919295366,0.481310057105097,85.22871615487038,19961339087.10187,0.0005848691859042
3.4948889348022605,0.095387046163278,0.5311752452070244,0.034892065645941,4.306386743504267,14.217492458525324,0.7056891715497544,72.82557585284587,9368434877.221416,0.0006316798565017
1.5081928347662794,0.079078521238848,6.63099770980948,0.0246536899098715,5.841754122881174,7.080252169545213,0.3743222534332966,103.847218293359,17217241630.681923,0.0006938471364911
0.228209296827781,0.0274668855961466,4.753653415078031,0.0517991235599878,6.0676274335167255,2.9007783920928154,0.4397193762769448,115.00351090454993,12342580474.885124,0.0009501111467336
4.791276301628303,0.0528019391134017,4.710679578085122,0.047458808443667,5.665080040041478,18.864133041475107,0.6516662888677959,114.77802541173796,14070450266.397476,0.0006764420564861
2.997902540593579,0.0180110659691104,0.6905607924854449,0.0904035376547081,5.857559850955496,4.082982792235291,0.8364366975092395,120.30827123154027,10161865490.778046,0.0011082441749009
4.178705030768249,0.0853110278214462,8.23730358093592,0.0227885477973674,9.83671796016194,16.12421919495304,0.8400519412946053,125.53081151632384,11929861885.692194,0.0008767902739244
0.2822050215684118,0.0153526951943397,5.61007406079521,0.0234509470533448,1.5097783327031271,7.493449460315226,0.1785891762833886,97.69454721168056,10148362631.02888,0.000531330171393
4.573193788548702,0.060279546071102,6.143654656044565,0.0649043328948749,6.33711294731627,6.966225327573525,0.1890528728456534,103.01112157378256,15842606939.46944,0.0013270633651617
3.3137315137194183,0.0905611202874425,8.9146741908627,0.0104689627666892,8.865463148733184,9.72404188523463,0.8317850057513547,117.78233247718558,14234867906.380898,0.0
0.3573382003656668,0.0699210641395629,0.7642059287306848,0.0712528463267249,7.369711851816003,9.94215190471848,0.4117139128512687,82.01104979597099,18186138067.97689,0.0005654049211387
3.7753113178224416,0.0592971820751427,1.8271672279448807,0.0973054805247714,5.02421196162063,4.81660650522917,0.3707423794370337,88.02521225152113,16428968692.561407,0.0006696119802757
1.375446377701064,0.0996266791561473,5.393973636251042,0.0032693921227894,8.19948391109895,3.101746401246005,0.7693118076024886,92.00476896096812,15691740886.348516,0.0
1.2440701826477818,0.0288364485668494,1.337359994469392,0.0082949231615059,1.5605000835713831,14.301293690083831,0.1513200463038987,81.41174169463127,14318352577.10309,0.0
3.113393839197144,0.0706667246803555,4.986086744334059,0.0138780370541875,6.255908476415842,1.7199910226102564,0.2796860023344031,120.86324545605764,16618262961.89664,0.0
4.644337442537473,0.0409067415842345,3.770026791123588,0.0640577654259511,7.915167270748642,1.2476098267906046,0.3314608336372519,94.0866785125356,9208908588.999315,0.0005627357933934
2.284715740031256,0.0657177179535085,2.3861449882916665,0.0897267953670083,0.5067304141754284,7.387316172355883,0.0770639723503514,72.38472786729065,16946101602.10804,0.0009655371590503
2.450951817733179,0.08149990270401,3.3546602017408484,0.0764461809069757,7.625289132126642,5.145347702966825,0.7532264977034433,70.82951416742986,19640401690.14748,0.0008918859635325
1.3791387738273753,0.0824966085165647,1.353494191729005,0.0706826611766913,9.71637913861366,4.592077258646795,0.2278055672164521,68.64640662561743,17005178256.841225,0.0006375929780416
3.9086681521968702,0.0351553959153078,7.463158510967858,0.0342112307919632,5.125302722573027,17.74435793660373,0.5131103285928347,125.1016426036596,17083578417.445171,0.0008172087723765
1.0529889884097563,0.0489792227955503,7.80298145924683,0.0114260719907752,1.0679637267282631,19.580557000941194,0.0956849004582736,104.25198833584444,14936908762.609823,0.0
1.5885633144073883,0.0737154613611423,7.129820218353713,0.0385832042559081,3.551423465866405,16.825270081462868,0.2497859353647204,109.6582945065695,9491853897.813025,0.000984460626349
1.695964472977967,0.0225064332747084,7.305658555160624,0.0637125129136239,4.81612677589287,10.661893050713982,0.7417701792507718,82.63497710057891,16434422426.84744,0.0005439693811719
2.116984264413622,0.0701960339515021,3.16613977209634,0.0576946406465765,7.930703028426406,3.7922445311809,0.7744400220048474,62.49280505112118,19170248208.19097,0.0008013553411506
0.2020829102562023,0.0159244420330847,9.266066736434905,0.0753282260624859,7.22606917311801,4.843638135316973,0.3554964118337233,113.74958928495704,10798081614.136051,0.0
