sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
1.4628156604875746,0.0881946063990381,9.776720707303092,0.0845612575286969,7.6366838465408735,1.763052807059558,0.527854577650061,73.27596494122942,17579015375.84763,0.0014985809135581
3.983455934632422,0.0610849838582612,5.884035274531146,0.0555103218670249,5.072901751966765,10.271277139453122,0.5184842866256484,111.0260059831186,12127914232.044395,0.0014649156336611
1.090725284896387,0.0117601223709231,0.7439726437986731,0.0024796526146267,8.333799824924283,2.280927749305535,0.5114685299314572,96.81828028873142,14658996151.240744,0.0005693944528195
0.4950756016186431,0.0854968959793588,2.882507923764288,0.0922872142689954,6.230340943018281,5.379774446400942,0.0727101361827444,89.67445308627383,10227453047.27214,0.0012304509280233
4.600323206706161,0.0701138273446166,7.2522349197054705,0.0120535368703099,8.224638105750554,4.095165047958696,0.2260820869351229,98.46844540735282,9531734187.853958,0.0
4.230667467865778,0.0894828132903311,9.13202959320805,0.0194084383784632,8.571980835542472,17.299392245771752,0.3396202925976636,89.34185340599944,9765333503.273691,0.0012618499996876
2.5135343437100675,0.0828737804595027,8.800722380968855,0.0160221726290855,9.694986098873317,2.523897375511735,0.4379929892337132,120.54323179230838,12605024733.179523,0.0
1.195803866507512,0.0302064400405412,7.1151858348243096,0.0712234530278946,6.781838578778347,14.659817537632604,0.7834131429562449,113.06492346873549,12337025958.883747,0.0008331502139747
0.2104384563201116,0.0165580186606383,9.395161070995789,0.0759492745709975,7.378637199944417,5.15003343286652,0.3455866497348782,115.69758425595845,10731853610.946514,0.0
4.152546382639788,0.0492160329746735,9.685243872947083,0.0785045875881597,9.92577224358769,2.377668173162646,0.2443109691418279,95.16625982561568,9183497982.337357,0.0005877059123617
3.5724042547992205,0.0814252225792153,4.684233262498693,0.0890397461660084,6.810065725068636,12.27134437012091,0.4598452028740191,124.82388216219478,15327130165.786228,0.0008362416608887
3.228925188290205,0.0125224579616485,8.554148402932777,0.0139672277964081,4.00807944148076,17.512291102248547,0.1489575953969488,83.00721969122175,9912105851.654634,0.0
4.6419434205705175,0.0539066522172615,6.0235733712263455,0.0458897077031864,9.518277361285987,2.1915269346560557,0.2693686902559884,90.2662996464156,9528772455.301077,0.0009527951724222
2.423015758817747,0.0891468630214185,7.911491174359973,0.0867993696906389,8.81000444000202,15.821824859579587,0.013145037175605,86.12890454446384,16376224734.431906,0.0010193011249715
3.0102462042017746,0.0535777788822997,4.79190163975643,0.0676886632222516,5.685412706665446,10.427500708205551,0.77613331684187,103.60649450655522,16707881830.557283,0.0009192460623729
