comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
1,1,0,2,0,0.3868598335656589,0.0712039001100667,8.458155064139216,0.0238570207153089,2.275443640391926,13.880323802580625,0.1645528043796689,85.81527210583964,16275614676.845415,0.0009121598177043,0.2159057964338713,0.2584168746567075,0.2184868900664771,0.1498808326312829,1403147.8060495022,0.0238682605654604,0.1360427191977992,0.0231188832173098,0.0007829229742574,0.3984464628511873,0.003029689819202,0.2584168746567075,0.0021275139566101628
1,1,0,2,0,0.3868598335656589,0.0712039001100667,8.458155064139216,0.0238570207153089,2.275443640391926,13.880323802580625,0.1645528043796689,85.81527210583964,16275614676.845415,0.0009121598177043,0.2159057964338713,0.2584168746567075,0.2184868900664771,0.1498808326312829,1403147.8060495022,0.0238682605654604,0.1360427191977992,0.0231188832173098,0.0007829229742574,0.3984464628511873,0.003029689819202,0.2584168746567075,0.0021275139566101628
2,1,0,2,0,0.7823927935073467,0.0658003391895662,8.624078730963474,0.0227171728869696,1.7421210010693668,9.579983264981886,0.2757630577985933,88.85839351624402,16093704234.781536,0.0009033567146563,0.3742311886440636,0.5198941715935484,0.286457186435303,0.2376686095468906,10388557.581988908,0.0410288598302149,0.1964099989486146,0.0400440523359817,0.0008065841665681,0.4041080320562207,0.0015514391401924,0.5198941715935484,0.00212736517751103
0,0,0,2,2,3.319598723785925,0.0580864977619359,1.276622252319142,0.0694454009778429,9.69546901280915,4.386679419945576,0.6603048178017237,77.01855094512113,11829890530.174765,0.0010154354424141,0.5482234748148698,1.1168390214010409,0.4278650020370482,0.3038742723639332,1261320.492669942,0.0915342299840816,0.7011513928348436,0.0844916498857238,0.0008320135968403,0.4891575317237702,0.0007449718185855,1.1168390214010409,0.002127205291516378
0,1,1,2,0,1.6566048329526109,0.0910288646883116,0.914397150320593,0.0382164636710324,7.5560925729448,9.610778499107722,0.5233351536515565,63.61573855054487,19141964442.509373,0.0009148592988306,0.3811607011775392,0.7260335676377602,0.3857184460436945,0.2763767707001827,2323246.073580824,0.0743893598091812,0.5318422006478958,0.0694014902963145,0.0010859469709546,0.4329249030246634,0.0014957255688437,0.7260335676377602,0.002125609359857269
0,1,1,2,0,3.954428143191574,0.0839957600199411,2.247747784558208,0.027631820186298,9.10949634504269,6.254497846124807,0.5301866638041652,84.77004367630033,19167042562.134617,0.001011862372575,0.7487230665888192,1.5073307864056344,0.4315647764179627,0.2936723641655559,150845.3386585856,0.093124078122343,0.7015435271708244,0.0860728624631223,0.0010899553810145,0.4473278409637012,0.0007231029783539,1.5073307864056344,0.0021255841772268454
0,1,1,2,0,0.5415742162225259,0.0909853091547491,0.6461790750515858,0.0407510988755034,7.458110975633309,2.8713760928533203,0.5157007623203151,63.63762336889866,18722526003.365368,0.0009297922120779,0.2765953486232793,0.5300319934594852,0.3667650911963285,0.2780066780456027,4120348.700811133,0.0672583160601256,0.4582951215640833,0.0631205771161662,0.0025829665337251,0.4279043709064051,0.0048732275892749,0.5300319934594852,0.0021162251317047077
0,1,1,2,0,0.561621160430781,0.0909750398709989,0.9300776759075736,0.0382947129494634,7.504183021468747,2.6235266002087987,0.5219649295286025,63.65128500636301,19150890252.61598,0.0009154617514305,0.2980155882039152,0.5623125464635492,0.3667647228062878,0.2724510854103026,3273630.7187538417,0.0672581809475866,0.4636772446602247,0.0631227395887955,0.0036597668763382,0.4276881853297282,0.0065084211607138,0.5623125464635492,0.0021095007213442303
0,1,1,2,0,0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124,0.2983626791918281,0.5627848020394639,0.3667348538550487,0.2723962017173013,3266453.202943661,0.0672472265160419,0.4636215598933483,0.0631140030920285,0.003665566738783,0.4276686703574588,0.006513265328949,0.5627848020394639,0.002109464560237259
0,1,1,2,0,0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124,0.2983626791918281,0.5627848020394639,0.3667348538550487,0.2723962017173013,3266453.202943661,0.0672472265160419,0.4636215598933483,0.0631140030920285,0.003665566738783,0.4276686703574588,0.006513265328949,0.5627848020394639,0.002109464560237259
0,1,1,2,0,0.5614854768896088,0.0909616709652476,0.9276745536164124,0.0383007850876078,7.5051315400242204,2.620710067591118,0.5220582729653586,63.6663775370746,19149323457.908875,0.0009153907779124,0.2983626791918281,0.5627848020394639,0.3667348538550487,0.2723962017173013,3266453.202943661,0.0672472265160419,0.4636215598933483,0.0631140030920285,0.003665566738783,0.4276686703574588,0.006513265328949,0.5627848020394639,0.002109464560237259
0,1,1,2,0,0.5604445520718295,0.090946187762043,0.926611121034132,0.0382729079411064,7.505947243703239,2.61699113538114,0.5221686808197165,63.65229481481821,19154633327.55621,0.0009158336160638,0.2990766202849203,0.5637753233585301,0.3666853085183691,0.2722868184867606,3251876.9700291604,0.0672290577416057,0.4635413443779981,0.0630998323532859,0.0036757465281176,0.4276949083813406,0.0065198783554776,0.5637753233585301,0.002109401092566817
0,1,1,2,0,0.5609034010701935,0.0909401491929885,0.9272609065856284,0.0382794639940248,7.503657677420129,2.616262181749299,0.5220739758396585,63.66903780300922,19153537928.814228,0.0009156128718176,0.299244274051121,0.5640384139541121,0.3666923528302692,0.2722735604048742,3248846.1151805148,0.0672316408120993,0.4635800529005526,0.0631023697260842,0.0036788220929108,0.4276793408072676,0.0065222899751118,0.5640384139541121,0.002109381917797811
0,1,1,2,0,0.5609034010701935,0.0909401491929885,0.9272609065856284,0.0382794639940248,7.503657677420129,2.616262181749299,0.5220739758396585,63.66903780300922,19153537928.814228,0.0009156128718176,0.299244274051121,0.5640384139541121,0.3666923528302692,0.2722735604048742,3248846.1151805148,0.0672316408120993,0.4635800529005526,0.0631023697260842,0.0036788220929108,0.4276793408072676,0.0065222899751118,0.5640384139541121,0.002109381917797811
0,1,1,2,0,0.5609034010701935,0.0909401491929885,0.9272609065856284,0.0382794639940248,7.503657677420129,2.616262181749299,0.5220739758396585,63.66903780300922,19153537928.814228,0.0009156128718176,0.299244274051121,0.5640384139541121,0.3666923528302692,0.2722735604048742,3248846.1151805148,0.0672316408120993,0.4635800529005526,0.0631023697260842,0.0036788220929108,0.4276793408072676,0.0065222899751118,0.5640384139541121,0.002109381917797811
1,1,0,2,0,0.1598310067684216,0.0906443562025961,7.708065781267886,0.0133876253906415,1.2568632152746573,12.842034462142054,0.3721892117884852,73.46184911347494,13696503930.299145,0.0,0.2571776862754102,0.4285472790834311,0.3160588295504268,0.203493787079944,483216.8756777083,0.0499465918683928,0.3189524872653898,0.0467505543056337,0.004636528765881,0.3966525011292212,0.0108191767680747,0.4285472790834311,0.002103419515375838
1,1,0,2,0,0.1598310067684216,0.0906443562025961,7.708065781267886,0.0133876253906415,1.2568632152746573,12.842034462142054,0.3721892117884852,73.46184911347494,13696503930.299145,0.0,0.2571776862754102,0.4285472790834311,0.3160588295504268,0.203493787079944,483216.8756777083,0.0499465918683928,0.3189524872653898,0.0467505543056337,0.004636528765881,0.3966525011292212,0.0108191767680747,0.4285472790834311,0.002103419515375838
1,1,0,2,0,0.1460606313988691,0.0906102171951085,7.707921052948653,0.013242006517551,1.2478410531352768,12.819814034579526,0.3723201879187344,73.37098656007647,13713204275.300291,0.0,0.2750636514564994,0.4534837337946106,0.3174809243831528,0.2092688749338928,1063564.931868006,0.0503970686735905,0.3227872158964197,0.0471199951015555,0.0057868875939144,0.3967767577160233,0.0127609595728859,0.4534837337946106,0.0020962799923216094
