sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
4.262053979774153,0.0776640300445117,4.346832059151102,0.094476682510748,0.5852683798560318,12.126044163590995,0.3836139861387371,125.95962175123546,17378605027.038097,0.0012751034996115
4.452585764865897,0.0682227087651898,4.785518738241615,0.025889486223141,3.7561223131767374,8.568598874459935,0.0278581901499913,95.83923028830888,14376701738.763935,0.0013584516604934
0.6227755575586462,0.0540048783665732,4.288388576842303,0.0741142231208175,0.9825725670522304,3.885730994401448,0.4702578975041556,93.02098871543588,15393231491.240414,0.0008790505962698
1.7566266941138788,0.0977194511799734,6.503957954218507,0.0959333280641263,3.3316771894083352,4.639673931934836,0.6930304273737317,127.10044445516672,10850801215.843956,0.001155113625406
0.5520355351442883,0.036472213181266,2.29085640995526,0.0999069180815298,6.946677984006917,1.9376318921702085,0.2460135641515911,69.35068458320792,13482870332.134537,0.0014352017460397
1.378124576451316,0.067667445509103,2.9572706523400045,0.0575662119626983,2.142254318029458,7.031232485923338,0.8115804510287837,120.71492108126029,12669692386.154964,0.0008035068631556
2.006431436344855,0.0427559509285791,4.285240842118743,0.0217362867023658,3.311757707735005,14.370116887451816,0.1894829000804413,73.65590371789058,14672210681.095287,0.0008529531236331
2.966051373535816,0.0440414954994729,7.922242957298801,0.0221255001583382,0.3733156575514951,5.336551562777543,0.7454660524292394,107.41991280800964,15862345628.032804,0.0008543108768119
4.529295716853465,0.0763709104585457,2.5894401990545037,0.0605977729292262,1.1506625502816048,4.395698628404669,0.1822677764507551,105.10994787366052,9713394973.71304,0.0014081681908309
4.516984094715951,0.0938525030166745,9.366820821698653,0.0309546990617125,2.8650570067161643,6.880963827941681,0.5085169453911601,86.20084374570374,11307041903.058794,0.0011779741533367
3.076185460401052,0.0373513897894786,1.054841931455082,0.0350104528239422,9.961937864446908,3.593215732350449,0.6518307324354194,105.59980568594877,15492682345.869064,0.0008358452556916
3.3241457282508287,0.011247581687305,6.063770727986871,0.0733814560720484,7.3254461937008015,13.957195343756467,0.6130163950667892,127.22258495095676,12276688649.945734,0.0012569651136686
0.109646669824372,0.0904794177091181,7.565353712760285,0.0971189706399016,8.188353644055562,3.819536446960924,0.8047384784608451,115.823951145976,17748775133.128414,0.0006167612872664
3.093411488464082,0.0859942595716784,1.008421275440832,0.0899798688197018,0.5287502725620449,1.790864918379976,0.474120651482678,91.15954220143836,10573538302.185646,0.0013964115293491
