sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.372183742600216,0.0892618261283429,7.093457985918534,0.04007835537148,7.280585126972417,1.9343423178586023,0.5406758262434205,112.33124301469635,18146814692.08713,0.0007622185044041
2.969584964618066,0.099501231476953,6.087367755434713,0.0110309733314664,0.4364653946496396,4.636516497794972,0.4645788893073561,126.1347448656497,11956968267.509275,0.0
4.156756024058947,0.0746305535595803,5.758666325450359,0.0109558470865218,7.189084795354278,5.631231866844796,0.0305012655043523,115.9020186896656,9132193308.288029,0.0
2.9552631567544587,0.0615583583037969,9.637641301870993,0.0096994192368222,3.448397883789984,3.029936579062904,0.7457523940094782,115.5901645660497,17094127192.655416,0.0
4.900113277790041,0.0500066979656588,9.461713048172012,0.0400565976223039,1.332049167502776,16.22680064153571,0.7489256760736727,82.5634290942279,12297789931.0924,0.0005273844685681
3.313651206647385,0.0715667779849227,9.728164829813185,0.0181816086359838,7.0775464511791615,11.502153785672286,0.4931100152532067,105.47686004602066,17784959738.645958,0.0
0.6761177381197173,0.0851915968116408,1.128985973202974,0.0463188526620456,2.160178016502864,1.0691504608635032,0.2300099235465981,83.88787363615148,13683469210.042933,0.0014655450674158
3.3873447808889847,0.0641166752250252,1.9868722837934043,0.0806864919768982,1.5415083722965344,2.2316112362346967,0.3634325531332021,80.14623397528213,14833751787.930576,0.0009188323705645
2.978066067502432,0.0703487171972184,5.819822226267926,0.0177315319911609,0.8458796910682106,4.121659039539097,0.6380964573995976,121.69203338175303,10410759033.60468,0.0
2.5697949607984,0.0615376617167571,7.345225029037351,0.0060380808410147,5.258195735967533,6.637977840343026,0.0348702716830195,78.69687081521938,11123561320.995049,0.0
0.9501610049884608,0.0430814524281898,5.826357654033006,0.0273777308677278,1.168601202874406,2.9703080935518544,0.7913182808000907,80.61249386481025,11919897437.164,0.000614477044808
4.470495047123346,0.0763577117632924,2.6108747780737613,0.0145402815554673,0.6746013041282403,2.878687253291754,0.1677503053482432,119.33353302678718,12400274882.776764,0.0
3.229714663340357,0.0609660614222337,4.91315311944569,0.0203049333896428,2.9801174380401583,7.48672029247472,0.2777054562811998,102.15023159966933,16396498844.757769,0.0007128523560217
2.2166502520855724,0.0592827295756374,3.8465557458123385,0.0695932178822459,1.818644776830896,1.8335185702644303,0.3268527986814438,72.76649019238802,11907509731.826729,0.0007688467823134
1.8275439102991933,0.067333153375394,2.9421578754258157,0.0179131044402567,4.234417404889704,3.6486019089395847,0.015679873030755,119.41376590820956,11566269668.548113,0.0
2.431604356899721,0.036466149682478,5.056413694112968,0.0030154676147669,4.044953917182218,5.196271762637145,0.0349545094525481,88.64101145907189,11814598753.748034,0.0
3.631249109587049,0.0622165835966087,1.7747119556743964,0.0073484992763829,4.230170512076052,2.3596851320669323,0.1290839167747814,113.64029256559728,10285793727.242386,0.0
4.947544609771637,0.0121719010054892,9.391030522200223,0.0049909252594491,9.90090801128544,6.973240734420867,0.5304274788474684,78.48881045452276,10978130104.300524,0.0
0.6367496761097996,0.0154801534523422,7.795070440817525,0.0233507761752027,3.768870945607284,2.6381957682412747,0.802464827715914,119.8852663224292,9943460814.777254,0.000704693922364
2.9316039987945044,0.0514772244980422,4.602030205688385,0.0109463044780774,1.2499638438454417,6.654119816423042,0.7583673010774162,121.80450232727452,10816305313.614853,0.0
4.333424148766892,0.0644101399706267,2.3738472383066966,0.0434386385406438,1.959124624679848,4.627124846297626,0.7678724896998823,113.72643991660128,9423025917.42462,0.0009366486116943
1.239825095620288,0.065795792029722,4.308450156987112,0.0135204881030882,3.3377816084182097,7.914144779699637,0.5550681494993446,129.29820148402428,10846729609.610674,0.0
1.379197459970557,0.0881518432158826,7.497558049972756,0.0526481763809007,1.8382974023782648,11.16654330892894,0.8249128843303556,127.7255930781217,10846990782.551102,0.0005257902410176
4.296006012171963,0.0903305463737139,8.031903608179348,0.0249608013344919,9.272490163601937,4.894172294183038,0.5219024001373511,60.7515675459388,13588162113.049597,0.0006815692856015
1.2544761071033093,0.0336822162144209,0.3137885105643953,0.0343103569569764,6.160954880211838,7.07532757398387,0.689213017160699,90.03909884871847,18504980418.06549,0.0005620359969976
2.80046626103413,0.0617396004172762,0.6810262220783112,0.0011528165794827,3.822917244762976,3.9664331934096175,0.4349519858771211,111.16272896257531,9027718555.20218,0.000506583570936
0.957951190818044,0.0123008119949486,3.5879837331304434,0.0139695433808606,9.6108749143652,1.902989201385313,0.1755119311469441,125.5499095216998,9672212496.856216,0.0
4.722332285353864,0.0783160836374969,7.750570402779018,0.0537547383273777,1.7810101849074855,1.9054572717339724,0.8008548808777699,80.99056660241502,10431948005.02852,0.0009085193713629
3.1571664701989297,0.0660537909491403,7.643224133218366,0.0059470984314729,3.0001504516233584,6.604156499639088,0.7135893321019473,102.83320525624907,13098321770.187038,0.0
1.9173572766122824,0.0829451393541646,6.802066784957221,0.0125386206844363,2.609421570697535,1.851525335897439,0.5016531815532276,76.76943602562433,9135148704.587334,0.0
2.007146982298876,0.0260951021048724,4.129502461281743,0.0633834333285607,1.2854692061146578,7.152634727155512,0.7042609063188537,62.836055633168485,10407694843.329632,0.0013787338853421
4.870961966165744,0.0467440122990329,4.667205360525952,0.0106639531050619,3.155528379488401,16.940449594586273,0.2057634730547357,107.32684685416984,13277312431.557203,0.0
