sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
1.690075303057508,0.0694659363438715,7.508760774520674,0.0679536544773036,7.748571304870336,3.800790238589409,0.4718706162813678,126.15035046999536,14116166911.012293,0.0007240339155489
1.6198588228082635,0.09490696813342,9.8030519983103,0.0982216513846195,9.009517961858013,7.438120500102736,0.462661315163851,113.67402677497316,14898090211.540363,0.0007374407022067
0.9672636982238794,0.0356132177149469,6.054074045911578,0.0588638749093617,8.183500964750303,6.647871051000081,0.202681886416074,109.46169962514692,11156679869.865171,0.0005962411972576
0.7348345355583618,0.0763540149033671,7.155879732192319,0.0622227189753435,4.061582829251585,3.3014208943846555,0.4094313702095615,113.31573645791592,10206677473.183788,0.0008360750554579
0.3408791296104306,0.0580998594082506,7.287124934215103,0.0951442120281094,4.366962780314731,3.718402403531999,0.2551403460857923,117.9583519692028,10202270215.480087,0.0007776308262765
1.0139894861121015,0.0817154329663389,6.588922622905563,0.0912457730091204,3.838573520307459,2.065823147160991,0.0683727092127451,120.9518743227944,9228578222.640797,0.0008810361515611
4.420996258950519,0.0769467817103328,0.89113588053174,0.0527939538345423,6.9709106775753975,14.0066144013551,0.3134975684150137,71.63600554892528,12493598955.899778,0.0010151714664017
1.55095781207776,0.0614197584121644,2.880234686207671,0.0748381177727838,3.494470156467245,2.9824082919385217,0.2379958790920245,89.23413837865401,16074833270.28857,0.0005385241891025
0.4615433583836372,0.0667649786907515,6.96130505272498,0.0888063391631553,3.433613349150292,3.58546769346646,0.2665792845506504,117.435115031231,10759155870.877386,0.0006937026346176
1.4267234802616886,0.0764085367237275,1.94726118613088,0.0814360081989176,5.966609818338633,2.226670026638612,0.5969705760547592,109.39838959703792,10045731932.20678,0.0005415636347556
0.1337475519420963,0.0862451826264641,6.791017808691095,0.0878375886484795,5.174648218646207,3.890670418723252,0.5137943960888561,120.00966290728428,17462296280.5973,0.000604927817491
3.904332573286728,0.0558472843847023,2.6586534808365148,0.023309038066903,1.6926688021872405,10.04609766031043,0.6968063503477244,112.31802203559312,18094849603.57776,0.000907674619356
0.2882144698714904,0.0622716465015544,6.20219399154383,0.0958409631616483,5.131936743107803,1.8236350226135225,0.1168301262183945,117.648269901584,10446725143.730473,0.0007566991479516
0.4470637765361711,0.0554688638073544,9.98388705637182,0.0415577639576899,9.84511864166728,11.852451140992205,0.77829210171815,103.19718760970704,17902678551.719505,0.0005615514584864
2.293077124632155,0.0569613992874749,4.788534844766826,0.0748557391299876,7.094205729026825,2.6233390922750672,0.5210122813489487,103.39427850604989,15629507168.03964,0.001359347037739
1.5405316800359343,0.070747896196969,3.6845092747829176,0.096662456625429,7.793706797541439,4.504599072419104,0.6041737772602704,106.59542790911452,12048154326.904802,0.0011364107211098
1.0376314238860498,0.0650675639088963,9.526016720667013,0.0782162832433972,3.8935817165014,8.907004617394723,0.4397606434598406,70.95029980754201,10795196549.980812,0.0010125501818593
0.4773454868023677,0.0620914346082604,7.04240354213781,0.0414544594751553,8.106429374308004,10.485324378972738,0.6982493838192473,106.31656082885446,16798955461.079117,0.0005675362093867
0.4256437559114798,0.0449930408758464,6.543991321789595,0.0673909493575179,2.435048161588338,8.474442825372956,0.2348556770778287,109.97379905461544,12275042006.528208,0.0007638572190736
4.725852662977139,0.0706277722444414,7.28026051181014,0.0440768676608778,9.216445914731692,9.974815543869193,0.6518791410030544,74.7428628443715,15851091517.08688,0.0005272535578796
1.054452452556085,0.0744797610624131,3.1138268759835346,0.0641728129122932,8.830917563906885,2.8800516921503063,0.1887570722423918,92.74311205131414,15075772811.34794,0.0005012836831963
2.6259595435285883,0.0907315600973818,3.203972047738666,0.0395257490193812,2.3028854701102417,18.35190512421991,0.8457850038755925,74.66820956547835,16226582039.579544,0.0009191180800665
2.0596866675519725,0.0891292250598541,2.4356966500468085,0.0697563990398916,6.172529084949211,9.427137105350145,0.3486441083373255,109.10091892528392,10823667393.105867,0.0005158158412184
0.1470794740287159,0.0598075536545783,7.786932770375815,0.0502149212584773,9.577403670760852,11.91151971184958,0.7944449140276229,106.53730531525945,17597896076.46354,0.0005618586445241
0.2845734302346722,0.0309945618021435,9.42539481860202,0.0179620070587954,3.808367365199665,7.492632970942997,0.8323555742349503,125.5997689852122,15849354553.970217,0.0
4.906242928351088,0.0596137285698629,7.817448884747744,0.0497672018554333,9.120696168054948,1.2373979948999807,0.4901231239150777,78.5614790423894,17698427744.377018,0.0009103035283741
0.3420197720265515,0.0578407007123995,9.470566911728085,0.0822942901619618,4.379737157759399,2.749260977529038,0.0606933107577075,111.69934235698015,10392085423.024754,0.0005286590901867
2.1197715876098715,0.0736252744420348,6.576059767739609,0.030765734406493,8.959889833048436,3.28665830309048,0.421330096565515,100.17765524915916,9707275462.797112,0.0007141943072034
0.9618208872760472,0.0778724670594189,5.297398573576261,0.0378959623841664,8.306796903718476,9.594718447912886,0.0976965576005328,106.54906589654476,13997346907.798838,0.0007387127782127
3.84743594077564,0.0713732457581895,2.8680786261895825,0.067256918825957,3.845935087922931,4.882862199932271,0.3413544925664904,96.67736621546284,15386083409.397003,0.0009611532618242
1.7472665665568237,0.0480245318196036,6.060177885752148,0.0942075682321583,3.989571402001728,2.6306971724502604,0.5110922554373882,73.53997448079805,13433816366.619743,0.0005125248101504
1.157227871042523,0.0683043715353893,7.192261106096943,0.097705230361491,1.5632099722879005,1.1163080112086097,0.2647873224988364,115.0944054554814,13183887565.409042,0.0005264288068104
0.4307495146829177,0.0862399182534247,5.510787467174432,0.0954194080637647,6.626936279997358,5.372759544952017,0.3324041521362729,109.8336614144578,12815830540.142946,0.0005764762987077
0.1337475519420963,0.0862451826264641,6.791017808691095,0.0878375886484795,5.174648218646207,3.890670418723252,0.5137943960888561,120.00966290728428,17462296280.5973,0.000604927817491
1.095531667039593,0.0951537374519927,9.65927672060218,0.0733926463341904,9.456204046869663,5.944740933005572,0.1608778266595656,127.60677022438594,12537853323.3749,0.000603990586553
0.6784314029850109,0.047212834311075,7.951818147560383,0.0836081804708864,4.533095947066601,3.6572252430442616,0.488673141000938,96.59591300746592,11178459117.362925,0.0006832636253553
2.77098810561503,0.0755278942145389,6.8813217196252365,0.0304857168229412,8.215269553937132,11.045952299820152,0.4282809302204118,89.78680053986295,16420861410.51579,0.0010909940904774
3.0036471244928302,0.0438340950919898,8.433212559783794,0.0631356625527563,5.5768409194023,3.866066437637441,0.4920352352372051,95.64936851589384,16372658333.53256,0.0005871657183834
1.5405316800359343,0.070747896196969,3.6845092747829176,0.096662456625429,7.793706797541439,4.504599072419104,0.6041737772602704,106.59542790911452,12048154326.904802,0.0011364107211098
0.6244973016570053,0.0977300072300826,1.2814136553178146,0.0587047307070917,5.794678906855759,1.114602023339588,0.4086197833988567,97.72795705621913,12051463392.106762,0.0005495292913249
2.603084442599313,0.0535378254762407,5.96729822555696,0.0940326403768481,3.788314239934345,16.95456275002353,0.6058296719795724,115.12252467360626,12142154063.50302,0.0010593732748711
0.1424328751281084,0.0766410684607417,0.2757268587862496,0.0344433668398805,2.9518666139179683,1.0177155553009156,0.1580494749897187,78.15632512788864,14960530062.25388,0.0007424973796327
3.888001130211855,0.0482367998355763,5.789595722700848,0.0190745842331617,7.689070586758678,18.58291585559384,0.681761021863947,66.03902483808386,18302319743.319687,0.0006738530492709
2.1363536312053246,0.0756961905437793,5.832266879406863,0.0831585119103054,1.089668278538063,9.253148568606322,0.2428263923335128,98.08801897480411,9486142890.895515,0.0013204262501557
0.2892323695790452,0.0828990627519432,1.2792421539118224,0.0929441084187243,9.394580446305197,4.854633957328229,0.6486032752101277,105.44154156384528,16949666090.202406,0.0005823304501943
0.1467979865771349,0.0269269726987954,9.30079651932041,0.0415757904349371,6.488939241069515,10.723229325014284,0.0518255485042664,99.2704901856002,13344543964.043766,0.0007094818845778
3.97695511468038,0.0765412200303841,8.965152389737433,0.0190553741894837,4.133041735750186,1.0622141942375534,0.674623530500371,73.83166802025377,19873230166.582764,0.0008808727917118
1.453441156559815,0.0477568762500112,7.501153398247958,0.0653692042131093,1.1189533408373775,12.427314422971255,0.0789406639369618,78.13499759206404,13454892984.816906,0.0008588784687723
0.6797372246142143,0.0367254999768193,4.697635252840211,0.0776591739706742,2.40463485523271,7.493511847921598,0.7227452018821156,100.22784732190686,12898991267.062395,0.0008313004880414
1.8311868035083645,0.0488235190315523,8.060155138806783,0.0618118826077848,4.798181860872748,8.871465543607982,0.6487730850540078,65.31567824414624,11042498537.488297,0.0008093332205987
1.253539835655913,0.0830363562309354,7.699427775416018,0.0897579847217077,9.542444358835558,4.366420366334843,0.4053660980819397,110.4821605797088,13054038923.648155,0.0006330584530872
