comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
1,1,1,1,0,1.9098698028652188,0.0992107006360563,8.389316058017723,0.086795168072652,4.999443248210814,6.397522676986583,0.5063215297371761,64.7189559672381,10955590868.941433,0.0006046692996813,0.1774539796913468,0.2262568746328503,0.2201030844417355,0.1486544506438353,2048609.080028776,0.0242226838903828,0.1339475326036752,0.0234482798105814,0.0002048139603067,0.4769075897853969,0.0009052275677327,0.2262568746328503,0.000673565461496655
1,1,1,1,0,1.9098698028652188,0.0992107006360563,8.389316058017723,0.086795168072652,4.999443248210814,6.397522676986583,0.5063215297371761,64.7189559672381,10955590868.941433,0.0006046692996813,0.1774539796913468,0.2262568746328503,0.2201030844417355,0.1486544506438353,2048609.080028776,0.0242226838903828,0.1339475326036752,0.0234482798105814,0.0002048139603067,0.4769075897853969,0.0009052275677327,0.2262568746328503,0.000673565461496655
1,1,0,1,0,4.989429600251255,0.0972101382415963,7.277849684847776,0.0562924483109212,8.683039062214949,4.699023556780313,0.5779825828595098,61.18492828880336,10356659969.992975,0.0006521702934488,0.1783127868610298,0.2361875152668376,0.2286347713394598,0.171498030681134,3001616.1374991257,0.0261369293327235,0.1519618986336651,0.0253952336523325,0.0002918327811344,0.4841858549849496,0.0012355978291432,0.2361875152668376,0.0006731283726712211
1,1,1,1,0,3.744627231001703,0.0910522926893529,7.24558084235195,0.0612874158734312,8.201543215954517,4.739937278180208,0.5281547768558987,72.18114740749319,11409045148.763727,0.0006842024773895,0.2300841821775708,0.2877180645814189,0.2321111693083737,0.1577242903247581,1675676.285553669,0.0269377974588502,0.1553409775545701,0.0260045271584439,0.0003173491579662,0.4844152894418715,0.0011029865588311,0.2877180645814189,0.0006730002596653818
1,1,1,1,0,4.511809722843463,0.0923717955918693,7.753684024681336,0.0804595164246741,3.521711250904991,8.868918150280143,0.180047807254186,75.4391034992393,14011976631.845867,0.0005268579310161,0.2084364972575956,0.1998452297882454,0.1727022569130921,0.13008970320944,3987409.468704454,0.0149130347714378,0.0803616160720578,0.0146741818719779,0.0003422370240633,0.4630244002174901,0.001712510348263,0.1998452297882454,0.0006728753257852441
1,1,1,1,0,4.511809722843463,0.0923717955918693,7.753684024681336,0.0804595164246741,3.521711250904991,8.868918150280143,0.180047807254186,75.4391034992393,14011976631.845867,0.0005268579310161,0.2084364972575956,0.1998452297882454,0.1727022569130921,0.13008970320944,3987409.468704454,0.0149130347714378,0.0803616160720578,0.0146741818719779,0.0003422370240633,0.4630244002174901,0.001712510348263,0.1998452297882454,0.0006728753257852441
1,1,1,1,0,3.744623817753789,0.0910638393772898,7.245959380108664,0.0612917703724001,8.201408635162379,4.739632077138493,0.5281369251663842,72.18282806826303,11409771633.220102,0.0006841996988745,0.1611923180489215,0.1941898949912753,0.2011860195875426,0.1545377734815627,3007257.937277267,0.0202379072387395,0.1157812228876068,0.0198167391437591,0.0003580182687633,0.4843629524187062,0.0018436503546149,0.1941898949912753,0.0006727961179866963
1,1,1,1,0,3.744623817753789,0.0910638393772898,7.245959380108664,0.0612917703724001,8.201408635162379,4.739632077138493,0.5281369251663842,72.18282806826303,11409771633.220102,0.0006841996988745,0.1611923180489215,0.1941898949912753,0.2011860195875426,0.1545377734815627,3007257.937277267,0.0202379072387395,0.1157812228876068,0.0198167391437591,0.0003580182687633,0.4843629524187062,0.0018436503546149,0.1941898949912753,0.0006727961179866963
1,1,1,1,0,3.744623817753789,0.0910638393772898,7.245959380108664,0.0612917703724001,8.201408635162379,4.739632077138493,0.5281369251663842,72.18282806826303,11409771633.220102,0.0006841996988745,0.1611923180489215,0.1941898949912753,0.2011860195875426,0.1545377734815627,3007257.937277267,0.0202379072387395,0.1157812228876068,0.0198167391437591,0.0003580182687633,0.4843629524187062,0.0018436503546149,0.1941898949912753,0.0006727961179866963
1,1,1,1,0,3.744623817753789,0.0910638393772898,7.245959380108664,0.0612917703724001,8.201408635162379,4.739632077138493,0.5281369251663842,72.18282806826303,11409771633.220102,0.0006841996988745,0.1611923180489215,0.1941898949912753,0.2011860195875426,0.1545377734815627,3007257.937277267,0.0202379072387395,0.1157812228876068,0.0198167391437591,0.0003580182687633,0.4843629524187062,0.0018436503546149,0.1941898949912753,0.0006727961179866963
1,1,1,1,0,3.2121555286687253,0.0898646038125374,6.974682559618149,0.0507986508465824,9.212896424695334,4.909016733714089,0.4045737256636447,61.13731124182652,12487168872.285826,0.0006771830030065,0.2386515819908788,0.3058814863780326,0.2400093980277724,0.1641328784188898,1741173.067934228,0.0288022555708268,0.1685543787023409,0.0277455322650463,0.0006005567473138,0.4815702400581908,0.001963364159188,0.3058814863780326,0.0006715799629005931
1,1,1,1,0,3.2121555286687253,0.0898646038125374,6.974682559618149,0.0507986508465824,9.212896424695334,4.909016733714089,0.4045737256636447,61.13731124182652,12487168872.285826,0.0006771830030065,0.2386515819908788,0.3058814863780326,0.2400093980277724,0.1641328784188898,1741173.067934228,0.0288022555708268,0.1685543787023409,0.0277455322650463,0.0006005567473138,0.4815702400581908,0.001963364159188,0.3058814863780326,0.0006715799629005931
1,1,1,1,0,3.2121555286687253,0.0898646038125374,6.974682559618149,0.0507986508465824,9.212896424695334,4.909016733714089,0.4045737256636447,61.13731124182652,12487168872.285826,0.0006771830030065,0.2386515819908788,0.3058814863780326,0.2400093980277724,0.1641328784188898,1741173.067934228,0.0288022555708268,0.1685543787023409,0.0277455322650463,0.0006005567473138,0.4815702400581908,0.001963364159188,0.3058814863780326,0.0006715799629005931
1,1,1,1,0,2.0086339834439,0.0731886630747243,4.086161564502594,0.0609135082696071,6.5572816197146215,5.388371973611718,0.5625847202373779,90.7449058585138,11094249351.296412,0.0005904211223887,0.1771717473831542,0.2106382111440629,0.2049649134311795,0.1329550642197511,1883306.3312062449,0.0210053078689254,0.1171972280590136,0.0203538454620755,0.0008150889697369,0.4785747122062775,0.0038696158940481,0.2106382111440629,0.0006705060712907969
1,1,0,1,0,4.847010587722294,0.0916084959670985,6.88302186461968,0.0548964788732938,9.004045911397899,6.461291736993053,0.6154188106356784,68.64125119682568,10324247351.89152,0.0006591248119837,0.2532185033372564,0.3186032946447251,0.2388350081124094,0.1655992205905057,1594069.6792297054,0.0285210805500273,0.1680681749146664,0.0275564562742661,0.0008218487253492,0.4878927668227543,0.0025795361792026,0.3186032946447251,0.0006704722616615198
