comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
4,0,0,0,2,3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852,0.1715320815279637,0.2168264116258441,0.2155399927143776,0.1380283515711306,152083.62982589332,0.0232287442296569,0.133707430239839,0.0224652332305114,0.1373908811800717,1.150827406975647,0.6336445830093502,0.2168264116258441,0.06584532961080067
5,2,0,0,2,3.914033584320922,0.0288138341996457,1.7804280249758355,0.0973700647330797,1.5928832928632697,2.1461390500885664,0.0216407610629474,66.23983811996354,19028025431.584167,0.0011767663881111,0.1682810863859111,0.151997902649635,0.1522686489311723,0.1051191505694441,192248.09750790053,0.0115928707236623,0.0643696407109279,0.0114667720959327,0.151997902649635,1.2462706419728329,1.0,0.151997902649635,0.0554326136133232
4,0,0,0,2,3.92332668745944,0.0289743669699137,1.8064602153331295,0.097498553296683,1.583320337431014,2.09592048934957,0.0235900570348352,66.26593276567836,19035177109.59696,0.0011782566326216,0.143279783534711,0.1686003017229056,0.1833251344697899,0.1080050225561378,183781.5733932694,0.0168040524641832,0.09539491247279,0.0162816263455527,0.1686003017229056,1.1053184882583311,1.0,0.1686003017229056,0.045581989021313246
4,0,0,0,2,1.4050349485403866,0.0078127240820553,1.636285374204848,0.0713707299385108,0.7001787555683032,11.227719110227063,0.2979815738601941,69.08428964604957,18917836559.63652,0.0009874891573673,0.1294675570164661,0.175208712591098,0.1913124104681542,0.1314755602933577,819834.162130538,0.0183002191995677,0.1040954976473043,0.0179222462480665,0.175208712591098,0.7664966341999988,1.0,0.175208712591098,0.042166837013716325
4,0,0,0,2,3.7921899904306975,0.0315650440677481,1.770822839045819,0.099877894960444,1.702228643635771,2.139429729990292,0.043314702903787,65.0246643643281,19220631350.41645,0.0009883488455419,0.1549806686398676,0.1754911453624926,0.1864815657956676,0.1142385478342431,166625.37238407283,0.0173876871908019,0.0987087555290053,0.016868287259755,0.1754911453624926,1.1579663410852872,1.0,0.1754911453624926,0.042026722002162446
4,0,0,0,2,3.7921899904306975,0.0315650440677481,1.770822839045819,0.099877894960444,1.702228643635771,2.139429729990292,0.043314702903787,65.0246643643281,19220631350.41645,0.0009883488455419,0.1549806686398676,0.1754911453624926,0.1864815657956676,0.1142385478342431,166625.37238407283,0.0173876871908019,0.0987087555290053,0.016868287259755,0.1754911453624926,1.1579663410852872,1.0,0.1754911453624926,0.042026722002162446
4,0,0,0,2,3.873695095983365,0.0288174424729028,1.784412841063428,0.0999825149859206,1.941907848274731,2.222176003613324,0.0479018150114312,66.08906228766885,18873647306.82288,0.0012003490311831,0.1352428184395769,0.1805956081462203,0.1968704258715874,0.1280382007434763,145195.74016275766,0.0193789822914301,0.1104931223764131,0.0188927522883418,0.1805956081462203,1.208364390420264,1.0,0.1805956081462203,0.0395731451208737
4,0,0,0,2,3.88511087795992,0.0299143937360143,1.6673438171945043,0.0978500414460144,1.9777699787498904,2.686910938072882,0.0515578291192795,66.82724562548152,19043486443.030293,0.0010826967042663,0.137857787217878,0.1807394479353404,0.1969648669065493,0.1337307531360764,178407.44204160172,0.0193975793977573,0.1091308546798335,0.0189485455634985,0.1807394479353404,1.129741120860244,1.0,0.1807394479353404,0.03950612076104191
4,0,0,0,2,3.8613712353875007,0.0289670442977677,1.8019335718631504,0.0999769598681344,1.988896121356841,2.2223815898624224,0.0477938787121994,65.87977772662241,18870829289.3812,0.0010719743484512,0.1648931650923776,0.2042604209428621,0.2084624869792116,0.1337068026370815,137891.70798082234,0.0217283042387789,0.1250408155123865,0.0210587837557969,0.1873926858039273,1.1404176394884715,0.9174204426825632,0.2042604209428621,0.03652689134287526
4,0,0,0,2,3.8688280252773968,0.0288320519158253,1.7914353856644063,0.0999438079213141,1.9583949135031016,2.2107852291303174,0.049336638524976,66.16214015345555,18876201179.466965,0.0012014746075673,0.1479108616030712,0.192756628585908,0.2093501325191668,0.1358719749766386,147721.33176910828,0.0219137389928963,0.1263557182963587,0.0212587738195857,0.192756628585908,1.2098049116791256,1.0,0.192756628585908,0.03428938760225695
4,0,0,0,2,3.8688280252773968,0.0288320519158253,1.7914353856644063,0.0999438079213141,1.9583949135031016,2.2107852291303174,0.049336638524976,66.16214015345555,18876201179.466965,0.0012014746075673,0.1479108616030712,0.192756628585908,0.2093501325191668,0.1358719749766386,147721.33176910828,0.0219137389928963,0.1263557182963587,0.0212587738195857,0.192756628585908,1.2098049116791256,1.0,0.192756628585908,0.03428938760225695
4,0,0,0,2,3.6099024119045735,0.0314075656953964,2.129917280405748,0.0997626778171368,1.727469645270315,2.765191032157769,0.0199834238537027,64.65039482007612,19158763596.169632,0.0009813755111379,0.172071931574659,0.1968498249321096,0.1951541173517299,0.1120267176851121,134355.89065946604,0.0190425647596663,0.1088717753968807,0.0183229081067309,0.1968498249321096,1.0984867293068348,1.0,0.1968498249321096,0.032674616734333646
4,0,0,0,2,3.8691721937271,0.0289136329443218,1.7914491980439562,0.0999096927238324,1.9583407280169625,2.2106023718050936,0.0493353383357882,66.15252465856743,18876700764.25159,0.0009294576909083,0.1715795070735529,0.2090584543211618,0.2078830987188043,0.137596037295508,184700.3432753388,0.021607691366466,0.12173660190424,0.0209628019865167,0.2090584543211618,1.1563986341987535,1.0,0.2090584543211618,0.02829606195823759
