comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
3,1,0,0,2,2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731,0.1394799724684712,0.1429595688734071,0.155342600642356,0.1048204846901681,276283.8517403646,0.0120656617871652,0.0668215322924535,0.0119046887916428,0.07306410077498,1.1256036066103725,0.5110822685795833,0.1429595688734071,0.013430733392830838
4,0,0,0,2,3.872880427932963,0.0285720880351407,1.635755222977584,0.0982782183471541,2.13175129671859,2.2664660448502163,0.0673792361020972,66.3533999360109,18715739957.532257,0.0009308685867931,0.1744211342033227,0.2234986546523175,0.2196431824663903,0.1434317150638623,169679.7298752221,0.024121563801982,0.1397069132695054,0.0233109083377312,0.076128037966705,1.1493176235368752,0.3406196698818277,0.2234986546523175,0.012986728590986298
0,2,1,0,2,2.8724447328925864,0.0293375631712515,6.224501525004706,0.0973237409714899,1.899964924041629,1.5292979636863535,0.029111533740145,63.76094511462814,19055853763.697502,0.0010763499773234,0.7351321786548382,1.498526702227947,0.4364207327648478,0.3014888708503421,172679.4097009903,0.0952315279935033,0.7222774070487376,0.0879241407603117,0.0817723792115615,0.6743592706189943,0.0545685165903188,1.498526702227947,0.012206858766441496
3,1,0,0,2,2.7533314898578705,0.028560690084803,6.148534010175821,0.0944170986648014,2.0085413113784814,5.614688118939689,0.1487227180818227,64.8619763079667,19038874918.50773,0.0010698111829179,0.2352563938387497,0.2260184608957081,0.178265166114118,0.120230599361253,249521.5711330319,0.015889234724847,0.0891765308973623,0.0155944240867731,0.0822679611400402,0.9970984948695396,0.363987794687272,0.2260184608957081,0.012140663523629682
4,1,0,0,1,3.144434530134442,0.0243757880148686,6.590604833250513,0.0987823330935264,1.3851315250573497,3.6256073926611943,0.0995320148958796,70.680294487205,12300137384.10705,0.0010057461366817,0.0766817587469833,0.1149745949280122,0.1276464146700609,0.0877858590881713,235200.7962192796,0.0081468035890605,0.0446742868331655,0.0080730689043193,0.1149745949280122,1.263687733252284,1.0,0.1149745949280122,0.008479926278501627
4,1,0,0,1,2.6753426078717326,0.0201054620559866,6.491606534313552,0.0769230671662046,0.531994566066584,4.68907918222863,0.2075322687255494,62.31000923783163,9579594193.53884,0.0011229779844589,0.0986173830060724,0.1189040330927,0.1308016348723048,0.0919456016314252,205079.74399454027,0.0085545338426338,0.0472809521761127,0.0084762533240843,0.1189040330927,1.1052074553460025,1.0,0.1189040330927,0.008122092196697555
3,1,1,0,1,3.0038547230667687,0.0230121574369457,6.274615515668524,0.0960269669655926,1.2543463633832508,3.5386213211531503,0.0855232899636083,69.0516413746441,12479861476.213177,0.001002419385267,0.0947765049818777,0.119220368384538,0.1314122790168746,0.090076253245377,306423.4838571432,0.0086345935382044,0.0469875258838097,0.0085601800750483,0.119220368384538,1.1560036412668706,1.0,0.119220368384538,0.008093950537009433
3,1,0,0,2,3.4926355755175376,0.0233380391554479,6.312299322904884,0.0949794914231329,1.418121993200369,3.640586817796252,0.0752297220048616,67.48215910058266,19006703814.787502,0.0010296358701912,0.1431833263160262,0.1215338959668367,0.1312535526989126,0.0991785305239934,766490.3174289106,0.0086137475480431,0.0475704495911506,0.0085478635700039,0.1215338959668367,1.1907123994676114,1.0,0.1215338959668367,0.00789107839930385
3,1,1,0,2,3.378162625876864,0.0254061314341044,6.146244029244023,0.0937490328490121,1.3250234132836076,3.739501004431441,0.0614513030806559,69.60296063330492,18894746723.63614,0.0010116756329413,0.1303587621093637,0.1231026835800046,0.1337395396255095,0.0945066163913694,663831.5440944119,0.0089431322296216,0.0491796036274465,0.0088547788033633,0.1231026835800046,0.9978758163233188,1.0,0.1231026835800046,0.007756413078854607
3,1,1,0,1,3.106513724696898,0.0239273094857805,6.467974606068094,0.0961634722939237,1.3889997474744682,2.984519479210374,0.0937517331563292,68.44999276230982,12647101392.838003,0.0010003700491037,0.0966703098193357,0.1242642992999532,0.1369661654297209,0.0937225365625819,272550.6922938792,0.0093798652362608,0.050810998638213,0.0092899462972607,0.1242642992999532,1.141620112156496,1.0,0.1242642992999532,0.007658182578765347
