comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
5,1,0,0,0,2.580255441820678,0.0310342432977519,5.446472258350812,0.094221709078644,0.1244542850872768,1.600278561166464,0.0595724490128853,64.06099281871033,16655616726.086464,0.0008959224091786,0.1515779327210567,0.1680572150376482,0.1811286343832263,0.1348495862454873,202559.32836094385,0.0164037910967662,0.092894215371835,0.0161420931460661,2.254735965271054e-05,1.2959417452689237,0.0001341647822002,0.1680572150376482,0.0024061007984199196
5,1,0,0,2,2.574758809998626,0.025498875399252,4.931802777066643,0.0951992162407694,0.1017168154859845,3.0694705637721227,0.0565851946260156,62.34528558968387,14777730502.88887,0.0008127326618826,0.1550241230753437,0.1872524492292211,0.2000420444443194,0.1494929341040114,336629.9320090825,0.0200084097727315,0.0955220599867603,0.0196857674982179,0.0002571369600531,1.350308298272888,0.001373210129489,0.1872524492292211,0.002400181754130041
5,1,0,0,0,2.5840620744005505,0.031090725205427,5.455427382053319,0.0942707414546365,0.1148958867401136,1.6020263449205323,0.0599981930055394,63.93804677557152,16657768373.109465,0.0008950070503782,0.1725949153989506,0.1911943661027145,0.1891681492185152,0.1410375318474237,289200.6921716146,0.0178922943393792,0.1005862486447657,0.0176228109133015,0.0003355057133362,1.2900512484627882,0.0017547887010224,0.1911943661027145,0.0023982076404544836
5,1,0,0,0,2.5840620744005505,0.031090725205427,5.455427382053319,0.0942707414546365,0.1148958867401136,1.6020263449205323,0.0599981930055394,63.93804677557152,16657768373.109465,0.0008950070503782,0.1725949153989506,0.1911943661027145,0.1891681492185152,0.1410375318474237,289200.6921716146,0.0178922943393792,0.1005862486447657,0.0176228109133015,0.0003355057133362,1.2900512484627882,0.0017547887010224,0.1911943661027145,0.0023982076404544836
5,1,0,0,0,2.5840620744005505,0.031090725205427,5.455427382053319,0.0942707414546365,0.1148958867401136,1.6020263449205323,0.0599981930055394,63.93804677557152,16657768373.109465,0.0008950070503782,0.1725949153989506,0.1911943661027145,0.1891681492185152,0.1410375318474237,289200.6921716146,0.0178922943393792,0.1005862486447657,0.0176228109133015,0.0003355057133362,1.2900512484627882,0.0017547887010224,0.1911943661027145,0.0023982076404544836
5,1,0,0,0,2.5840620744005505,0.031090725205427,5.455427382053319,0.0942707414546365,0.1148958867401136,1.6020263449205323,0.0599981930055394,63.93804677557152,16657768373.109465,0.0008950070503782,0.1725949153989506,0.1911943661027145,0.1891681492185152,0.1410375318474237,289200.6921716146,0.0178922943393792,0.1005862486447657,0.0176228109133015,0.0003355057133362,1.2900512484627882,0.0017547887010224,0.1911943661027145,0.0023982076404544836
5,1,0,0,0,2.634253122131553,0.0302994124166327,5.574376789847499,0.0936058863180698,0.1403714113372082,1.8500876184625907,0.0392143995204474,64.05936938189734,16701805724.39445,0.0008541216340261,0.1540225002930072,0.1612009723833955,0.1718426561273341,0.1280827907006025,218313.1412041844,0.0147649492324486,0.0828538106521973,0.0145784024424838,0.0004151320062142,1.2740048244410251,0.0025752450501783,0.1612009723833955,0.0023962035122419892
5,1,0,0,0,2.634253122131553,0.0302994124166327,5.574376789847499,0.0936058863180698,0.1403714113372082,1.8500876184625907,0.0392143995204474,64.05936938189734,16701805724.39445,0.0008541216340261,0.1540225002930072,0.1612009723833955,0.1718426561273341,0.1280827907006025,218313.1412041844,0.0147649492324486,0.0828538106521973,0.0145784024424838,0.0004151320062142,1.2740048244410251,0.0025752450501783,0.1612009723833955,0.0023962035122419892
5,1,0,0,0,2.587076103066804,0.0312458829880652,5.458597864975366,0.0938383906572125,0.1229765633721592,1.5987885831549875,0.0597643320634811,64.04678236960483,16661519194.638697,0.0008941387090221,0.1532679553860516,0.1655086971771659,0.1770556857865934,0.1286564011308884,282926.1926043355,0.0156743579346804,0.0885732882856303,0.0154333286109583,0.0004417816132241,1.2533744794402888,0.0026692350357347,0.1655086971771659,0.002395533137715982
5,1,0,0,0,2.582240156972156,0.0310865165652297,5.454604079194188,0.0942548948239994,0.1156083174038878,1.5996255628345253,0.0601137804402194,63.94810113728206,16657528257.171158,0.0008952862865846,0.1699346406254927,0.1863259029234549,0.1862724216270845,0.1387921490001847,290080.13839456055,0.0173487075294091,0.0974006338760899,0.0170939491007428,0.0004439826022525,1.290367120382351,0.0023828281268811,0.1863259029234549,0.0023954777799196796
5,1,0,0,0,2.582240156972156,0.0310865165652297,5.454604079194188,0.0942548948239994,0.1156083174038878,1.5996255628345253,0.0601137804402194,63.94810113728206,16657528257.171158,0.0008952862865846,0.1699346406254927,0.1863259029234549,0.1862724216270845,0.1387921490001847,290080.13839456055,0.0173487075294091,0.0974006338760899,0.0170939491007428,0.0004439826022525,1.290367120382351,0.0023828281268811,0.1863259029234549,0.0023954777799196796
5,1,0,0,0,2.58241749664937,0.0311484183803016,5.43986953997148,0.0943424598948491,0.1257891853152415,1.601218185495543,0.0582476743187861,63.94745062579247,16658067275.36666,0.0008948817162122,0.1580679266046402,0.1705554522109142,0.178841320237979,0.1307063805153109,287595.8488431352,0.0159921089122316,0.0901057365169858,0.0157559325833321,0.0004524262130077,1.284547065753142,0.0026526634425514,0.1705554522109142,0.0023952654237655744
5,1,0,0,0,2.58241749664937,0.0311484183803016,5.43986953997148,0.0943424598948491,0.1257891853152415,1.601218185495543,0.0582476743187861,63.94745062579247,16658067275.36666,0.0008948817162122,0.1580679266046402,0.1705554522109142,0.178841320237979,0.1307063805153109,287595.8488431352,0.0159921089122316,0.0901057365169858,0.0157559325833321,0.0004524262130077,1.284547065753142,0.0026526634425514,0.1705554522109142,0.0023952654237655744
5,1,0,0,0,2.58241749664937,0.0311484183803016,5.43986953997148,0.0943424598948491,0.1257891853152415,1.601218185495543,0.0582476743187861,63.94745062579247,16658067275.36666,0.0008948817162122,0.1580679266046402,0.1705554522109142,0.178841320237979,0.1307063805153109,287595.8488431352,0.0159921089122316,0.0901057365169858,0.0157559325833321,0.0004524262130077,1.284547065753142,0.0026526634425514,0.1705554522109142,0.0023952654237655744
5,1,0,0,0,2.6337297172529395,0.0302861610766766,5.575976797305239,0.0936192010539147,0.1414732733711787,1.8502387720223443,0.0393212651481683,64.0545286567755,16702245238.35311,0.0008543243540882,0.1636216010048077,0.1692940721652815,0.1734680665089556,0.1298268536457972,352495.525624113,0.0150455850491777,0.0833051276186708,0.0148643564839655,0.0004558362849151,1.0290457419264916,0.0026925708566457,0.1692940721652815,0.00239517966605893
5,1,0,0,0,2.5820505639792355,0.0311732617233465,5.440634858025122,0.0943447826005624,0.126083723438619,1.6052017979935187,0.0584486319499734,63.93615350980394,16660278555.180418,0.0008950121780141,0.1569573999184975,0.1698846118309466,0.1790034136897432,0.1309841345364187,288428.146725514,0.0160211110562906,0.0896594955035672,0.0157964936298251,0.0004687998095362,1.2805934159505643,0.0027595189728117,0.1698846118309466,0.002394853682731576
5,1,0,0,0,2.633645146035093,0.0302944009177651,5.5797607034536405,0.0936133648015673,0.1425262392682847,1.8546107741376971,0.0390065086100939,64.11181481664266,16701283654.923737,0.0008573127497382,0.1629913118874449,0.1702716157070888,0.1749437291488886,0.129867998083125,293641.5853777418,0.0153026541842598,0.0848725386991744,0.0151133856461412,0.0005689906996059,1.2231868139243227,0.0033416650053098,0.1702716157070888,0.002392335759042012
5,1,0,0,0,2.633645146035093,0.0302944009177651,5.5797607034536405,0.0936133648015673,0.1425262392682847,1.8546107741376971,0.0390065086100939,64.11181481664266,16701283654.923737,0.0008573127497382,0.1629913118874449,0.1702716157070888,0.1749437291488886,0.129867998083125,293641.5853777418,0.0153026541842598,0.0848725386991744,0.0151133856461412,0.0005689906996059,1.2231868139243227,0.0033416650053098,0.1702716157070888,0.002392335759042012
5,1,0,0,0,2.633645146035093,0.0302944009177651,5.5797607034536405,0.0936133648015673,0.1425262392682847,1.8546107741376971,0.0390065086100939,64.11181481664266,16701283654.923737,0.0008573127497382,0.1629913118874449,0.1702716157070888,0.1749437291488886,0.129867998083125,293641.5853777418,0.0153026541842598,0.0848725386991744,0.0151133856461412,0.0005689906996059,1.2231868139243227,0.0033416650053098,0.1702716157070888,0.002392335759042012
5,1,0,0,0,2.633645146035093,0.0302944009177651,5.5797607034536405,0.0936133648015673,0.1425262392682847,1.8546107741376971,0.0390065086100939,64.11181481664266,16701283654.923737,0.0008573127497382,0.1629913118874449,0.1702716157070888,0.1749437291488886,0.129867998083125,293641.5853777418,0.0153026541842598,0.0848725386991744,0.0151133856461412,0.0005689906996059,1.2231868139243227,0.0033416650053098,0.1702716157070888,0.002392335759042012
5,1,0,0,0,2.633645146035093,0.0302944009177651,5.5797607034536405,0.0936133648015673,0.1425262392682847,1.8546107741376971,0.0390065086100939,64.11181481664266,16701283654.923737,0.0008573127497382,0.1629913118874449,0.1702716157070888,0.1749437291488886,0.129867998083125,293641.5853777418,0.0153026541842598,0.0848725386991744,0.0151133856461412,0.0005689906996059,1.2231868139243227,0.0033416650053098,0.1702716157070888,0.002392335759042012
5,1,0,0,0,2.6412455682884044,0.0302271130488801,5.579149801168818,0.09347883469563,0.1377068515581123,1.862980146075127,0.038592460271729,64.12299111723794,16711962761.30294,0.0008563050794449,0.1652174807513592,0.1697421389260543,0.1727164411991139,0.1280204422845432,383477.4259761303,0.0149154845302434,0.0837431725435837,0.014728381388809,0.0008099604386772,0.9290513875981216,0.0047717110424188,0.1697421389260543,0.002386290719916682
5,1,0,0,0,2.627126160242064,0.0302606804305934,5.573297579456824,0.0935957774156109,0.1404949999592664,1.8530185484859325,0.0387207952855895,63.97180603516188,16715987621.7363,0.0008545430095375,0.1678310755088402,0.1722990012589376,0.1734834847778227,0.1293128741713202,351380.9119418524,0.0150482597453285,0.0844624766342968,0.014858581795899,0.0009066213539506,0.6578941202295651,0.0052619071923007,0.1722990012589376,0.00238387014991646
