sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.450747071156351,0.0694376335056946,8.36850631152302,0.0439691714051743,4.301954655413048,1.250224400684366,0.6655480566661598,61.053759414289054,14883438373.408136,0.0014958101526441
2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195
2.7533314898578705,0.028560690084803,6.148534010175821,0.0944170986648014,2.0085413113784814,5.614688118939689,0.1487227180818227,64.8619763079667,19038874918.50773,0.0010698111829179
2.8859247257466096,0.0289348678410327,5.743047775989921,0.0876712207254448,2.163557518567035,1.599527439114091,0.0438555960589639,61.2366089735349,13035481918.974026,0.0009861824606431
3.106513724696898,0.0239273094857805,6.467974606068094,0.0961634722939237,1.3889997474744682,2.984519479210374,0.0937517331563292,68.44999276230982,12647101392.838003,0.0010003700491037
3.1126718930771564,0.0300565975448788,6.161611896387154,0.0946012267859493,2.018786198246206,14.573259396883268,0.1491472777389691,64.54697360259871,19033638668.23818,0.0010695341390012
2.2668440274855044,0.0270874372676439,6.122782523213021,0.0911471055851994,2.024860336588481,9.612680427275832,0.0609630242078028,61.38921840226891,19211762832.51553,0.0010781968674935
4.159956252702325,0.0088922865455266,2.327781101173469,0.0724567826057789,0.3027241851306595,12.864929059459838,0.5379147850655717,69.47507082705472,19276260272.835117,0.0006654768906106
3.0846283129356062,0.0245717753075355,6.159795988007062,0.0922261034419142,1.6466384825295413,2.303008957900312,0.0958961658307192,64.04193139593959,18833186956.977943,0.0010187725425975
2.862301385546134,0.0281642877249019,6.2295630160773285,0.092892492028541,1.8885181452416733,1.404775758269854,0.0685440403613637,60.95739314147236,19407920374.733856,0.0010694974514326
3.914033584320922,0.0288138341996457,1.7804280249758355,0.0973700647330797,1.5928832928632697,2.1461390500885664,0.0216407610629474,66.23983811996354,19028025431.584167,0.0011767663881111
2.741119317885345,0.0266458995530154,6.348490686746255,0.0845786887078751,0.9395959317940586,3.5187745029726574,0.1631550351091558,62.87753443804311,14017191530.262056,0.0010955103624397
3.88511087795992,0.0299143937360143,1.6673438171945043,0.0978500414460144,1.9777699787498904,2.686910938072882,0.0515578291192795,66.82724562548152,19043486443.030293,0.0010826967042663
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
2.688981503549335,0.0318339909070155,6.618970639077447,0.0983802941034958,2.029312291828662,1.8486765314893403,0.0732734490228883,64.52605271953165,18753923034.510468,0.0011268599177363
2.818638428802649,0.0271755385282994,6.190840186624035,0.09283107286422,1.8674256847089168,1.0951476900618489,0.0957425797562198,63.8313542183359,19151536399.70261,0.001048849940503
2.644745258653726,0.0324310285963146,6.694992035266477,0.0982939591580356,2.119686305826903,2.2841822545813377,0.0799694360983812,64.63921230194241,18705239861.117813,0.0011208808781029
2.6753426078717326,0.0201054620559866,6.491606534313552,0.0769230671662046,0.531994566066584,4.68907918222863,0.2075322687255494,62.31000923783163,9579594193.53884,0.0011229779844589
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
2.3442922505633725,0.0269703383332751,6.091980529588748,0.0922405669675726,1.8605571408997728,9.653927635433822,0.0682238434005734,62.6996772433228,19384964561.402508,0.0010226173775165
3.005505821181369,0.0267147573881037,6.15990626930418,0.0951531915109365,1.8316239562807584,1.3086114566542348,0.1319436145157607,65.74819143262287,18945722909.77772,0.0010453162002851
2.9733465901464387,0.0259790948635731,4.612594179723764,0.0991255453416898,2.164693979390824,10.150511267428609,0.4467462506727644,67.70178506541032,18227929781.850784,0.0013099372016193
2.710834515176551,0.0333691733187309,6.451842235121379,0.0960398635937397,6.985646412963518,1.4183852245789947,0.0604819376912775,64.94886367144944,18797552670.69676,0.0010983354209586
3.779925546777376,0.0314054379889087,1.7682928154125832,0.0998201760359412,1.7214008815742337,2.097736022976058,0.0429544096080171,65.23595432621393,19252496988.217182,0.0009876380156547
3.986839642942319,0.0284813920805347,1.6745538446617187,0.096195534706194,1.806143910273072,2.258229533149939,0.0375457098791188,65.16187392049618,13972542101.354036,0.0007522932636141
2.996727668112644,0.0243465855233299,6.169038239765806,0.0943169462752618,1.7117978071856688,2.61861377511449,0.0764687721771746,64.77832835919793,18951532376.894302,0.001028045261105
2.9888085638487576,0.0323522339948295,6.280626409748055,0.098051665149523,1.917726309094949,1.548117147446721,0.041759684681205,64.5933453393074,19136581325.84025,0.0010703940757062
2.7533314898578705,0.028560690084803,6.148534010175821,0.0944170986648014,2.0085413113784814,5.614688118939689,0.1487227180818227,64.8619763079667,19038874918.50773,0.0010698111829179
3.0092753864187216,0.0270621632037775,6.19919580963554,0.0931584279370816,1.6364248793833762,2.767179090877722,0.0714384768394483,66.7975525938532,19002247393.45534,0.0010266107543622
2.2755703322668133,0.0270325412809165,6.124590438877346,0.0909977086445427,2.019010013132275,9.6296408433333,0.0638724135346746,61.48810277511028,19205408687.6453,0.0010771910099891
2.3538222340705097,0.0269708048757186,6.085841379993708,0.0921551860242833,1.871828535199881,9.627181763715084,0.069239511667534,62.76612695868264,19374975103.159843,0.001020059416269
3.0634497591398717,0.0186877601282324,5.695908398858984,0.0978698161318572,0.9219047771091996,3.20617120906978,0.0151226965808542,61.51815627662151,18614411473.994747,0.0011306099424136
2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676
3.914033584320922,0.0288138341996457,1.7804280249758355,0.0973700647330797,1.5928832928632697,2.1461390500885664,0.0216407610629474,66.23983811996354,19028025431.584167,0.0011767663881111
3.3075063910929505,0.0309496363606068,6.150945545136495,0.0985657898824957,0.4499541097592491,1.0875725249601815,0.0271161478282583,62.97340565136288,13308090818.452185,0.001178817116594
2.996727668112644,0.0243465855233299,6.169038239765806,0.0943169462752618,1.7117978071856688,2.61861377511449,0.0764687721771746,64.77832835919793,18951532376.894302,0.001028045261105
3.0846283129356062,0.0245717753075355,6.159795988007062,0.0922261034419142,1.6466384825295413,2.303008957900312,0.0958961658307192,64.04193139593959,18833186956.977943,0.0010187725425975
2.747303067471768,0.0298202853789397,6.147352089239733,0.097042961525294,1.836714118999758,1.4605866713894902,0.0417770944632448,66.84605732117257,19280604200.26689,0.0010118737776591
2.818638428802649,0.0271755385282994,6.190840186624035,0.09283107286422,1.8674256847089168,1.0951476900618489,0.0957425797562198,63.8313542183359,19151536399.70261,0.001048849940503
2.765792194734849,0.0304985403656276,6.379392708288863,0.0989738253792238,2.1038141438512072,1.6349530995926589,0.0322142210409207,64.91289271511076,18837155808.751072,0.001062539399225
2.82580435875671,0.0307295469310405,6.120983811461094,0.0954281117025556,1.979801289462093,1.2537779963367894,0.0475720973320705,64.18973459898363,18931825729.100533,0.0010725556413195
3.935375868598471,0.0256581097926956,1.864684201395677,0.099738682411183,1.9097919525963976,2.443303991268626,0.0586339982461564,67.14154591045876,19108995476.05549,0.000887838305615
3.8688280252773968,0.0288320519158253,1.7914353856644063,0.0999438079213141,1.9583949135031016,2.2107852291303174,0.049336638524976,66.16214015345555,18876201179.466965,0.0012014746075673
2.563286980255405,0.0313877305897851,6.806328246335614,0.0983046264045231,2.096703706245337,2.2631040287828568,0.0860682787988808,64.09056577029905,18847001797.231915,0.0011342101361676
3.935375868598471,0.0256581097926956,1.864684201395677,0.099738682411183,1.9097919525963976,2.443303991268626,0.0586339982461564,67.14154591045876,19108995476.05549,0.000887838305615
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
2.759493748600901,0.0253683777170591,6.252710210744271,0.092289491283244,1.805339537297609,1.053997831769084,0.0564993227990135,63.25641942009449,19186294295.96541,0.0010722656213544
2.8535874498966245,0.0275329278233089,6.099420395271938,0.0930322836428718,1.711128955509467,1.473772557339924,0.1021903633963402,63.76223299078282,19154830836.03799,0.0010394401461437
2.2755703322668133,0.0270325412809165,6.124590438877346,0.0909977086445427,2.019010013132275,9.6296408433333,0.0638724135346746,61.48810277511028,19205408687.6453,0.0010771910099891
3.194269091235581,0.0229264575290025,6.409554009434895,0.0967354775123594,1.4923837662530195,3.250739967618834,0.0911796678464609,66.72421816427551,12486185194.517685,0.0010034254153813
2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011
2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731
4.159956252702325,0.0088922865455266,2.327781101173469,0.0724567826057789,0.3027241851306595,12.864929059459838,0.5379147850655717,69.47507082705472,19276260272.835117,0.0006654768906106
3.629425295345955,0.0241155589217929,6.059643135166806,0.0941573284891075,1.0851841825788904,10.628511295396152,0.5786218110553059,70.60944297429549,18908013804.698357,0.0010171640562088
2.260719520324862,0.0269671001126742,6.146685427032779,0.0912463876857037,2.0848380584341117,9.586392079237582,0.0616688136039636,61.123562037452174,19226330359.747185,0.0010789174290908
2.6283779347968803,0.05541457292084,2.5140191009764576,0.0936500544072642,2.105768352250069,1.4744404128959312,0.0847013145950101,65.58751997308062,18338261592.494347,0.0010548991418602
2.666521607702932,0.0244470472939331,6.372733296979118,0.0921160500740415,1.8318998415183785,1.734427144262481,0.0435708181426624,63.42900037519439,19012133453.73208,0.0010036098925052
2.769033461447899,0.0307256353665116,6.285956235192899,0.0980614811740487,1.9873039771812595,1.5369527989425624,0.0418608389553395,64.98525116166913,19034897655.84268,0.0010482486011435
