sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
4.081427830210247,0.0276745143268083,1.6554660843861972,0.0999652778863741,1.6348279055065111,2.3496130814954865,0.0657006246018749,68.37275212778697,18866427704.771976,0.0009276088338322
3.815678316785862,0.0287723747351675,1.5322381812364114,0.0978722569700806,2.282341395207948,2.153697423771641,0.0668876669814167,66.54495204817754,18711616711.314064,0.0009258523084033
3.8693930810960633,0.0290271895083399,1.7916201026133705,0.099974831848963,1.9582789875567552,2.2107701497209886,0.0492580558143344,66.15095804369523,18875784558.006165,0.0009376451048469
3.8731488067771553,0.0289333173663509,1.785624867355871,0.0999134026650454,1.9421599692547569,2.204605653085384,0.0500557481746614,66.29744577517764,18880270757.701584,0.0010728049884852
3.926431571887749,0.0325620523105027,6.004260752473622,0.0912659808537872,7.275351026343751,8.563546078033493,0.0386519765875584,82.83721489446378,18359680617.597466,0.0011650872123882
3.012955975200117,0.0515028925264148,4.825739752489027,0.0680684183394524,3.2278752955804144,2.180541202788926,0.3793868881664959,64.22486775793811,16925356010.694002,0.0012374657632948
3.869269113724228,0.0289482777652715,1.791327375069744,0.0999329180935485,1.9583981215930344,2.2104444571111945,0.0495219157869026,66.15565918296589,18874451976.28798,0.0009951130517717
3.863968229014219,0.0296893998141276,2.090642861850159,0.0965476539448278,1.6290896279218186,2.099983810471342,0.0156424781799533,65.84629984596587,19177804162.40969,0.0011520728543538
2.8039162221970235,0.030831314791203,6.103348774216192,0.0954180763444813,2.000503374025428,1.2428790056180552,0.0473744599294769,64.14572397030139,18947099269.97387,0.0010721224726586
2.7131267076142134,0.0315480721519783,6.599920712598047,0.0990212796060867,2.067046836982876,2.0666909885674865,0.0462350410457156,64.77477870746185,18911902082.120068,0.0010787448407291
