sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
2.5681046924602366,0.0292516329593931,5.552463920850624,0.0965276085288142,0.2510812890322013,2.168734128251887,0.0196704681106442,62.98540528301529,14977534590.558271,0.0009247054505481
2.184824886676746,0.0103633290948032,7.691430936437471,0.072062537946565,1.1337786362103064,7.959405828742666,0.1440633100474626,63.895713140097946,15872543496.429762,0.0007911620042046
3.125173558769552,0.0275439458330021,6.567022322639845,0.0931774802859563,2.045071965809725,1.4184667493812455,0.1191956050882052,64.30943130583447,15359673372.128418,0.0006621371090889
2.5470916833851867,0.0264169248260486,4.991763355412854,0.0971995872680081,0.1539611576922598,2.335160778545238,0.0510153567266803,65.10000176293798,14767277070.832527,0.0008552869767041
2.6195395263174115,0.0304209671355648,5.677266147496347,0.092545373051834,0.1676623546052239,1.829186054485252,0.0361614195706532,64.62936241635333,16682763433.470049,0.0008621563676385
2.5561471382155974,0.0716799535607345,4.815462957824924,0.0930168111903208,5.55009385945295,2.563391039107796,0.0618282443734181,64.50098626059685,16647642873.939745,0.0008837634455203
2.952194551475324,0.0220276130570718,5.607329446825404,0.0948549506687983,1.4337708728618273,1.4306774812986418,0.1059612965961074,60.14962013362753,19724618517.88057,0.0010385237083425
2.571384158996531,0.031318321287797,5.3035948117866365,0.0947270442982335,0.186438720384247,1.7381759738566291,0.0600932791110806,64.56990563164483,16466432545.587933,0.0008465086993237
2.611393629439649,0.0282366319075736,5.698855323011282,0.0937824885959403,0.1427188887041354,1.55473028249682,0.0473396258484447,62.99482665085209,16849839648.659073,0.0008748065932894
2.2548579462208176,0.0115449402235821,7.724192828980574,0.0762130209430429,0.911353833235668,8.160366314440859,0.1088609246785615,64.67571018956917,16062727455.069773,0.0007945168944062
2.6334783778739106,0.0306596852152312,5.65800040322143,0.0950204428706918,0.4072238421298506,2.2656697475988707,0.0467126850118288,61.96307778040755,16550194039.120125,0.0008578200738109
2.090873999364664,0.0069123567295734,7.109602454628441,0.0830947396118219,0.5752413216169842,7.317616155349903,0.0721451312186867,62.1596887608617,15525544747.5077,0.0008096056527999
2.434295502452011,0.0273063314526537,7.590858725010871,0.0754433636646068,0.1374784270404264,5.690802148664271,0.0933004892772254,62.98881084074407,19022109455.252445,0.0006478601024531
2.6167859341959168,0.0263871309395118,4.224147583971625,0.0940142281569282,1.8138298834688775,2.0376957020756703,0.0532336801500889,66.1317021988823,13096838501.251196,0.0010866428880781
2.873181386357291,0.0270824406906483,5.877728550369702,0.0956479799540943,1.850067288785548,1.8731698143017752,0.074075394779731,64.70591124250205,18006210421.791508,0.0010080752849508
2.715188414752955,0.0315688367698576,5.4998851204427694,0.0933817319316748,0.4068068408020985,1.578313531438717,0.046553072857488,65.97327675974911,16975669070.266668,0.0009116508359161
2.6140764262870912,0.0275706133925662,4.8979089820031545,0.0925894221977978,0.3634828269279023,4.335035274975841,0.04057355279376,60.83328935054187,14565508379.474377,0.0007952139968586
2.587729661679296,0.0271511512469615,4.883048203296966,0.0973012049691381,0.1602277748936282,2.27821526683457,0.0571358957571035,64.36682891099508,14894817957.83427,0.0008040035424864
2.5058604494960286,0.0294905906941068,7.667736399531537,0.0906209961107156,0.2145437255648983,4.941675735338026,0.4700986449410326,61.60886018799147,19755776473.991142,0.0005671011809019
2.184969677942605,0.0114916451350903,7.699767434930744,0.0721253399521624,0.9112221008971464,7.981770569406683,0.1375436562029632,63.48944693309532,15849551613.00594,0.000788074133123
2.7732629762032044,0.0307442808903096,6.346650561420033,0.0987843182808504,2.024242046618267,1.5515210149728935,0.0424629393756745,64.9098540070229,18917302367.38673,0.001063855247011
2.6336020979711567,0.0302942319925306,5.5824368304458565,0.0936076582346258,0.1424637659416008,1.8585408334309703,0.0388415702103146,64.12326806493891,16699324662.636597,0.0008572442461395
2.714558034969002,0.0308479019860473,5.349337462429579,0.0877048222720377,1.4165542991930846,1.4459489739717024,0.1079445443506105,73.96683332759996,18615622367.5021,0.0010392124306958
2.3142894188911733,0.0289116254114946,5.320034282533486,0.0857333287185698,0.7791080519657778,15.036512439534432,0.3619087291448904,63.0261523877934,14523623955.928354,0.0009627836331714
2.850100617951149,0.0275430528559975,6.106930657042909,0.092999088003958,1.7156128171887253,1.4757561186773431,0.1033545605343565,63.67427013229505,19149001851.12896,0.0010395135847731
2.7131181123053,0.0315060543033811,6.210018798619574,0.0918260626214238,0.2860866811866847,2.745376777016063,0.0275070042738713,64.55816548577573,12116901305.25074,0.0009318063786988
2.488874591035388,0.0228090658858102,6.907625734361461,0.0664080506419294,0.1968460139396953,6.719414719472127,0.0273518274676054,67.79203508258831,16226454980.552776,0.0005678953993053
2.633645146035093,0.0302944009177651,5.5797607034536405,0.0936133648015673,0.1425262392682847,1.8546107741376971,0.0390065086100939,64.11181481664266,16701283654.923737,0.0008573127497382
2.7505899992967016,0.0271670166807969,5.917270355231099,0.0868826128503199,0.1835032160747889,1.6981459582383418,0.0780876699140873,64.15071313244896,19411400869.043915,0.0010109590699873
2.383527412665963,0.0245482102416605,7.298269709405158,0.0667912277056504,0.1272363127402322,6.055929639708095,0.0112732259936312,66.83231548951358,15467212835.056416,0.0005665911053694
2.367631529112665,0.0259475072583394,5.922976462930483,0.0941916630538189,0.1322673776375501,4.010237309221678,0.0729196318568334,60.45052596698765,16324370830.88283,0.0006573498473518
3.901873715453533,0.0298952701193184,6.032260056884985,0.089187724189539,0.1045459293639907,9.886244544152746,0.0845362159573071,64.35473700721639,19292826894.919624,0.0010207158529547
3.8579875205041385,0.0711274571377657,4.76686625199872,0.0876292801999511,8.096876616605336,6.744829499851545,0.0500932881809265,64.71878632507223,16514065024.973772,0.0008765596955123
2.6334783778739106,0.0306596852152312,5.65800040322143,0.0950204428706918,0.4072238421298506,2.2656697475988707,0.0467126850118288,61.96307778040755,16550194039.120125,0.0008578200738109
2.6405737151350723,0.0307602478391548,5.608138171578123,0.0915227936513538,0.2179864460874304,1.831574640460535,0.0440318643467903,63.55233768178523,16740039827.132591,0.0008523027925154
2.6041833716358247,0.0278966277080177,5.429968609984681,0.0942344370302464,0.2943154758390638,1.8498099139198625,0.0339852004084333,61.60851775915325,16590172983.524508,0.0008514114140109
2.611393629439649,0.0282366319075736,5.698855323011282,0.0937824885959403,0.1427188887041354,1.55473028249682,0.0473396258484447,62.99482665085209,16849839648.659073,0.0008748065932894
2.52901691898465,0.0290552296923205,5.820940664159091,0.093825568138559,0.4234450349971842,1.99113975852004,0.0423921376052809,63.88832024726296,16747570283.67343,0.0008810648149988
2.715188414752955,0.0315688367698576,5.4998851204427694,0.0933817319316748,0.4068068408020985,1.578313531438717,0.046553072857488,65.97327675974911,16975669070.266668,0.0009116508359161
2.6523749193222192,0.0304837414111091,5.748436793871177,0.0960797922531344,0.3066448692146594,1.7041574163533546,0.0428652672502945,62.17554283620193,15645522880.354725,0.0009166386852922
